ts,open,high,low,close,volume
1754354700,60761000.0,60871000.0,60690000.0,60739000.0,3.66097059
1754355600,60700000.0,60739000.0,60000000.0,60549000.0,26.88662193
1754356500,60552000.0,60614000.0,60472000.0,60502000.0,7.30185951
1754357400,60564000.0,60675000.0,60502000.0,60675000.0,3.19558667
1754358300,60521000.0,60658000.0,60221000.0,60300000.0,2.96954109
1754359200,60300000.0,60364000.0,60300000.0,60362000.0,5.05717573
1754360100,60362000.0,60363000.0,60250000.0,60250000.0,4.96430334
1754361000,60250000.0,60270000.0,60250000.0,60252000.0,4.7407802
1754361900,60270000.0,60270000.0,60252000.0,60270000.0,7.24175867
1754362800,60270000.0,60360000.0,60200000.0,60201000.0,10.8454501
1754363700,60201000.0,60221000.0,59868000.0,60028000.0,16.85301317
1754364600,60028000.0,60028000.0,59801000.0,59831000.0,38.24054518
1754365500,59919000.0,59919000.0,59800000.0,59817000.0,5.75492192
1754366400,59817000.0,60000000.0,59801000.0,60000000.0,8.40486146
1754367300,60000000.0,60103000.0,59947000.0,60044000.0,11.58221117
1754368200,60044000.0,60044000.0,59818000.0,59819000.0,5.37408736
1754369100,59819000.0,59947000.0,59802000.0,59821000.0,6.502812
1754370000,59830000.0,59950000.0,59803000.0,59839000.0,4.13067038
1754370900,59950000.0,59950000.0,59839000.0,59950000.0,2.26071553
1754371800,59949000.0,60044000.0,59949000.0,60021000.0,1.62610794
1754372700,60021000.0,60200000.0,60021000.0,60153000.0,4.22898639
1754373600,60158000.0,60327000.0,60158000.0,60227000.0,3.78259632
1754374500,60242000.0,60357000.0,60227000.0,60350000.0,3.22070052
1754375400,60350000.0,60357000.0,60214000.0,60214000.0,2.84448378
1754376300,60215000.0,60219000.0,59820000.0,59900000.0,17.19100857
1754377200,59823000.0,59915000.0,59823000.0,59915000.0,1.94842277
1754378100,59915000.0,59961000.0,59800000.0,59808000.0,4.92510759
1754379000,59800000.0,59800000.0,59199000.0,59200000.0,43.59470761
1754379900,59199000.0,59446000.0,59199000.0,59367000.0,21.20929217
1754380800,59350000.0,59399000.0,59179000.0,59334000.0,2.9264874
1754381700,59228000.0,59586000.0,59228000.0,59556000.0,20.18999461
1754382600,59501000.0,59643000.0,59501000.0,59549000.0,4.42153203
1754383500,59549000.0,59550000.0,59510000.0,59550000.0,1.92581857
1754384400,59542000.0,59791000.0,59542000.0,59787000.0,3.77123072
1754385300,59765000.0,59907000.0,59612000.0,59906000.0,4.40009555
1754386200,59906000.0,60075000.0,59900000.0,59916000.0,22.92635803
1754387100,60130000.0,60191000.0,60000000.0,60030000.0,20.33786284
1754388000,60030000.0,60104000.0,60000000.0,60070000.0,2.13310416
1754388900,60099000.0,60350000.0,60070000.0,60350000.0,1.87925741
1754389800,60350000.0,60658000.0,60347000.0,60501000.0,11.8124316
1754390700,60500000.0,60505000.0,60409000.0,60498000.0,3.54241177
1754391600,60415000.0,60498000.0,60190000.0,60194000.0,5.73152565
1754392500,60198000.0,60454000.0,60198000.0,60394000.0,2.34549368
1754393400,60420000.0,60420000.0,60265000.0,60294000.0,3.79395884
1754394300,60364000.0,60364000.0,60200000.0,60266000.0,3.17227504
1754395200,60266000.0,60266000.0,60216000.0,60257000.0,3.27882579
1754396100,60257000.0,60262000.0,59907000.0,59982000.0,4.54740345
1754397000,60068000.0,60068000.0,59500000.0,59648000.0,17.73604083
1754397900,59603000.0,59687000.0,59502000.0,59646000.0,5.70855596
1754398800,59645000.0,59698000.0,59450000.0,59456000.0,10.32299994
1754399700,59456000.0,59758000.0,59456000.0,59737000.0,6.54809564
1754400600,59737000.0,59978000.0,59624000.0,59902000.0,8.05839862
1754401500,59903000.0,60146000.0,59788000.0,59899000.0,2.28536967
1754402400,59899000.0,59899000.0,59228000.0,59229000.0,6.3736715
1754403300,59240000.0,59240000.0,58630000.0,58714000.0,33.90797329
1754404200,58875000.0,58879000.0,58631000.0,58748000.0,28.32799919
1754405100,58743000.0,58743000.0,58601000.0,58717000.0,11.26202135
1754406000,58717000.0,59143000.0,58658000.0,59015000.0,15.96771782
1754406900,59110000.0,59110000.0,58623000.0,58648000.0,17.78625677
1754407800,58648000.0,58737000.0,58620000.0,58620000.0,4.34387013
1754408700,58624000.0,58629000.0,58604000.0,58629000.0,4.56431886
1754409600,58629000.0,59005000.0,58628000.0,58901000.0,7.58761687
1754410500,58909000.0,59002000.0,58903000.0,58925000.0,4.49598328
1754411400,58988000.0,59052000.0,58779000.0,58779000.0,11.43704967
1754412300,58792000.0,59525000.0,58779000.0,58791000.0,11.73946071
1754413200,58782000.0,58954000.0,58780000.0,58943000.0,13.42542226
1754414100,58943000.0,59169000.0,58938000.0,59169000.0,0.98982352
1754415000,59140000.0,59315000.0,59127000.0,59231000.0,1.8739998
1754415900,59127000.0,59230000.0,59075000.0,59229000.0,0.2664959
1754416800,59229000.0,59378000.0,59131000.0,59159000.0,7.32595656
1754417700,59322000.0,59322000.0,59064000.0,59086000.0,0.76570769
1754418600,59086000.0,59086000.0,58942000.0,58942000.0,3.16582759
1754419500,58944000.0,59018000.0,58854000.0,59018000.0,1.49519224
1754420400,59030000.0,59109000.0,58969000.0,59024000.0,0.8149403
1754421300,58972000.0,59024000.0,58840000.0,58898000.0,0.54201728
1754422200,58896000.0,58896000.0,58779000.0,58798000.0,1.0392995
1754423100,58779000.0,58791000.0,58700000.0,58789000.0,1.74326871
1754424000,58705000.0,58907000.0,58705000.0,58905000.0,0.52203461
1754424900,58905000.0,59160000.0,58899000.0,59160000.0,2.26234463
1754425800,59106000.0,59152000.0,58841000.0,58841000.0,1.72492438
1754426700,58842000.0,58968000.0,58841000.0,58888000.0,0.24555898
1754427600,58867000.0,59058000.0,58867000.0,58867000.0,2.10358876
1754428500,58936000.0,59025000.0,58867000.0,59024000.0,0.69643547
1754429400,59024000.0,59074000.0,58871000.0,58871000.0,1.43562689
1754430300,59021000.0,59021000.0,58868000.0,58946000.0,2.1362266
1754431200,58868000.0,58945000.0,58580000.0,58943000.0,12.96713027
1754432100,58936000.0,59068000.0,58787000.0,59010000.0,1.80742557
1754433000,58983000.0,59140000.0,58983000.0,59140000.0,2.10702151
1754433900,59030000.0,59213000.0,59030000.0,59200000.0,31.18448184
1754434800,59195000.0,59493000.0,59124000.0,59437000.0,16.37085289
1754435700,59436000.0,59500000.0,59402000.0,59412000.0,4.55429969
1754436600,59416000.0,59500000.0,59416000.0,59483000.0,2.80737308
1754437500,59499000.0,59499000.0,59351000.0,59485000.0,1.97983641
1754438400,59485000.0,59485000.0,59208000.0,59208000.0,1.68067054
1754439300,59209000.0,59300000.0,59208000.0,59224000.0,0.684306
1754440200,59215000.0,59216000.0,59071000.0,59100000.0,1.6603904
1754441100,59101000.0,59122000.0,58724000.0,58812000.0,7.30869167
1754442000,58812000.0,59080000.0,58812000.0,59072000.0,4.15939178
1754442900,58943000.0,59058000.0,58852000.0,58908000.0,1.38226651
1754443800,58852000.0,58930000.0,58811000.0,58930000.0,2.59630214
1754444700,58921000.0,59079000.0,58921000.0,59079000.0,1.71362764
1754445600,59079000.0,59079000.0,58900000.0,58901000.0,9.25273199
1754446500,58911000.0,59034000.0,58901000.0,58927000.0,0.35230282
1754447400,59027000.0,59027000.0,58927000.0,59026000.0,0.33734753
1754448300,58986000.0,59062000.0,58934000.0,59062000.0,6.19678521
1754449200,59054000.0,59062000.0,59053000.0,59054000.0,0.60687067
1754450100,59054000.0,59054000.0,58811000.0,58825000.0,5.08918767
1754451000,58811000.0,58942000.0,58811000.0,58844000.0,2.35849006
1754451900,58938000.0,58997000.0,58844000.0,58938000.0,1.90663257
1754452800,58938000.0,58939000.0,58843000.0,58859000.0,1.49405711
1754453700,58843000.0,58918000.0,58843000.0,58843000.0,6.34350341
1754454600,58918000.0,58918000.0,58811000.0,58811000.0,3.60019046
1754455500,58811000.0,58830000.0,58811000.0,58812000.0,2.1322151
1754456400,58812000.0,59485000.0,58811000.0,59369000.0,6.49613241
1754457300,59367000.0,59897000.0,59367000.0,59567000.0,11.67025107
1754458200,59567000.0,60000000.0,59563000.0,59972000.0,13.27986292
1754459100,59971000.0,60000000.0,59654000.0,59728000.0,8.29700543
1754460000,59748000.0,59748000.0,59477000.0,59494000.0,2.58250588
1754460900,59493000.0,59526000.0,59325000.0,59415000.0,6.81854422
1754461800,59356000.0,59748000.0,59356000.0,59731000.0,4.14929524
1754462700,59732000.0,59766000.0,59553000.0,59685000.0,3.53650415
1754463600,59556000.0,59841000.0,59531000.0,59841000.0,3.09535801
1754464500,59733000.0,59855000.0,59733000.0,59818000.0,3.9985131
1754465400,59828000.0,59878000.0,59603000.0,59664000.0,11.82456985
1754466300,59742000.0,59783000.0,59665000.0,59693000.0,0.62510234
1754467200,59766000.0,59790000.0,59493000.0,59560000.0,4.73481605
1754468100,59560000.0,59593000.0,59493000.0,59493000.0,3.72456349
1754469000,59493000.0,59537000.0,59327000.0,59327000.0,4.3839064
1754469900,59327000.0,59453000.0,59274000.0,59412000.0,0.80871754
1754470800,59412000.0,59476000.0,59318000.0,59476000.0,3.78786004
1754471700,59476000.0,59699000.0,59476000.0,59594000.0,4.94128968
1754472600,59580000.0,59617000.0,59500000.0,59500000.0,2.02788539
1754473500,59500000.0,59531000.0,59377000.0,59443000.0,0.60218929
1754474400,59522000.0,59522000.0,59442000.0,59471000.0,1.19854024
1754475300,59471000.0,59504000.0,59261000.0,59280000.0,2.53801216
1754476200,59273000.0,59401000.0,59273000.0,59400000.0,3.59166827
1754477100,59400000.0,59401000.0,59275000.0,59347000.0,2.25642351
1754478000,59277000.0,59371000.0,59175000.0,59301000.0,5.17703673
1754478900,59301000.0,59398000.0,59293000.0,59393000.0,1.5757496
1754479800,59397000.0,59398000.0,59388000.0,59398000.0,2.60313235
1754480700,59398000.0,59398000.0,59379000.0,59382000.0,4.12348106
1754481600,59382000.0,59463000.0,59000000.0,59000000.0,5.8196474
1754482500,59000000.0,59142000.0,58811000.0,59066000.0,6.07834674
1754483400,58994000.0,59169000.0,58994000.0,59049000.0,1.99988354
1754484300,59049000.0,59049000.0,58840000.0,58840000.0,3.4689887
1754485200,58840000.0,58903000.0,58800000.0,58850000.0,3.16856149
1754486100,58851000.0,58988000.0,58850000.0,58932000.0,1.89049233
1754487000,58932000.0,59039000.0,58850000.0,58940000.0,7.72524037
1754487900,58995000.0,59215000.0,58852000.0,59038000.0,3.54927977
1754488800,59026000.0,59372000.0,59026000.0,59195000.0,5.21505048
1754489700,59195000.0,59288000.0,58841000.0,58968000.0,6.13841551
1754490600,58968000.0,59279000.0,58918000.0,59276000.0,3.29142003
1754491500,59142000.0,59656000.0,59083000.0,59649000.0,5.75222262
1754492400,59648000.0,59695000.0,59324000.0,59425000.0,5.30962703
1754493300,59425000.0,59545000.0,59403000.0,59503000.0,6.72743134
1754494200,59472000.0,59764000.0,59472000.0,59764000.0,12.94016781
1754495100,59687000.0,59946000.0,59685000.0,59946000.0,3.18523074
1754496000,59945000.0,60098000.0,58350000.0,59700000.0,39.46778136
1754496900,59699000.0,59849000.0,58350000.0,59799000.0,32.14112395
1754497800,59798000.0,59800000.0,59634000.0,59637000.0,7.02333658
1754498700,59636000.0,59742000.0,59635000.0,59741000.0,2.34512038
1754499600,59740000.0,59741000.0,59596000.0,59741000.0,1.6922929
1754500500,59741000.0,59742000.0,59686000.0,59741000.0,0.65131909
1754501400,59742000.0,59889000.0,59741000.0,59889000.0,11.67748301
1754502300,59889000.0,60150000.0,59889000.0,60140000.0,6.44511496
1754503200,60140000.0,60392000.0,60140000.0,60391000.0,8.14078962
1754504100,60391000.0,60392000.0,60238000.0,60241000.0,4.81823828
1754505000,60297000.0,60297000.0,60180000.0,60209000.0,3.45376387
1754505900,60187000.0,60245000.0,60132000.0,60198000.0,6.46471687
1754506800,60190000.0,60245000.0,60186000.0,60187000.0,13.06953472
1754507700,60186000.0,60187000.0,60186000.0,60187000.0,2.59809434
1754508600,60186000.0,60187000.0,60132000.0,60134000.0,0.71276472
1754509500,60133000.0,60187000.0,60113000.0,60187000.0,3.99749106
1754510400,60170000.0,60187000.0,60092000.0,60118000.0,1.47462175
1754511300,60171000.0,60187000.0,60055000.0,60187000.0,0.31748938
1754512200,60186000.0,60187000.0,60059000.0,60062000.0,0.37008709
1754513100,60176000.0,60185000.0,60062000.0,60182000.0,2.11358231
1754514000,60182000.0,60184000.0,60062000.0,60182000.0,0.52011695
1754514900,60182000.0,60182000.0,60111000.0,60129000.0,4.4396375
1754515800,60170000.0,60170000.0,59837000.0,59844000.0,5.66347259
1754516700,59979000.0,60103000.0,59850000.0,60068000.0,2.0022711
1754517600,60067000.0,60180000.0,59958000.0,60180000.0,3.388538
1754518500,60180000.0,60180000.0,60071000.0,60085000.0,0.21474377
1754519400,60170000.0,60170000.0,60085000.0,60139000.0,1.70969456
1754520300,60169000.0,60170000.0,60139000.0,60155000.0,2.90910025
1754521200,60165000.0,60172000.0,60157000.0,60169000.0,1.55584589
1754522100,60172000.0,60172000.0,60168000.0,60172000.0,5.51517261
1754523000,60168000.0,60172000.0,60168000.0,60171000.0,0.92800818
1754523900,60171000.0,60172000.0,60171000.0,60171000.0,0.81666623
1754524800,60172000.0,60172000.0,60093000.0,60113000.0,4.10878032
1754525700,60113000.0,60157000.0,60000000.0,60047000.0,2.13305447
1754526600,60100000.0,60176000.0,60100000.0,60153000.0,13.40782499
1754527500,60172000.0,60172000.0,60075000.0,60098000.0,2.01384172
1754528400,60083000.0,60149000.0,60083000.0,60131000.0,3.92141351
1754529300,60131000.0,60500000.0,60095000.0,60500000.0,18.25418836
1754530200,60500000.0,60650000.0,60383000.0,60385000.0,11.04871558
1754531100,60384000.0,60385000.0,59988000.0,59988000.0,2.59027076
1754532000,59994000.0,60080000.0,59918000.0,60034000.0,1.62679664
1754532900,60080000.0,60137000.0,59772000.0,59995000.0,12.69139267
1754533800,59996000.0,60019000.0,59810000.0,59851000.0,1.90600808
1754534700,59800000.0,59919000.0,59743000.0,59753000.0,2.67991719
1754535600,59865000.0,59916000.0,59743000.0,59751000.0,12.07943805
1754536500,59751000.0,59826000.0,59743000.0,59743000.0,3.73271471
1754537400,59825000.0,59892000.0,59744000.0,59892000.0,10.29663639
1754538300,59892000.0,59979000.0,59862000.0,59878000.0,3.16387982
1754539200,59875000.0,59972000.0,59850000.0,59963000.0,4.32479686
1754540100,59946000.0,59970000.0,59853000.0,59968000.0,1.14250289
1754541000,59856000.0,59953000.0,59752000.0,59754000.0,1.50963459
1754541900,59829000.0,59887000.0,59744000.0,59885000.0,0.9465803
1754542800,59886000.0,59924000.0,59809000.0,59924000.0,3.87272216
1754543700,59849000.0,60102000.0,59848000.0,59970000.0,11.06190415
1754544600,59970000.0,60137000.0,59970000.0,60076000.0,6.55947731
1754545500,60102000.0,60277000.0,60077000.0,60179000.0,4.53488398
1754546400,60297000.0,60350000.0,60181000.0,60346000.0,9.04611286
1754547300,60347000.0,60347000.0,60185000.0,60295000.0,2.04930044
1754548200,60202000.0,60295000.0,60187000.0,60191000.0,3.28481997
1754549100,60194000.0,60347000.0,60194000.0,60223000.0,6.50846709
1754550000,60224000.0,60347000.0,60224000.0,60347000.0,2.83783127
1754550900,60347000.0,60490000.0,60344000.0,60479000.0,7.18043438
1754551800,60479000.0,60481000.0,60169000.0,60219000.0,14.66667945
1754552700,60223000.0,60399000.0,60223000.0,60237000.0,3.52466391
1754553600,60238000.0,60490000.0,60237000.0,60452000.0,8.70521818
1754554500,60452000.0,60625000.0,60452000.0,60555000.0,15.07120903
1754555400,60553000.0,60650000.0,60490000.0,60490000.0,5.95477262
1754556300,60490000.0,60550000.0,60490000.0,60490000.0,2.57427116
1754557200,60550000.0,60650000.0,60489000.0,60648000.0,6.01367939
1754558100,60648000.0,60655000.0,60487000.0,60655000.0,16.89516638
1754559000,60655000.0,60655000.0,60556000.0,60653000.0,8.17183974
1754559900,60651000.0,60720000.0,60607000.0,60720000.0,13.52591603
1754560800,60720000.0,61644000.0,60619000.0,61644000.0,69.18915472
1754561700,61644000.0,61700000.0,60776000.0,61636000.0,25.28331128
1754562600,61636000.0,61900000.0,61524000.0,61794000.0,36.31817712
1754563500,61898000.0,61950000.0,61633000.0,61950000.0,16.20615984
1754564400,61775000.0,61950000.0,61302000.0,61824000.0,16.43179286
1754565300,61824000.0,61940000.0,61327000.0,61808000.0,40.6634431
1754566200,61906000.0,62000000.0,61808000.0,62000000.0,73.32160123
1754567100,61999000.0,62250000.0,61999000.0,62176000.0,41.7602759
1754568000,62176000.0,62189000.0,62032000.0,62152000.0,5.79191542
1754568900,62152000.0,62296000.0,62033000.0,62207000.0,16.36586092
1754569800,62208000.0,62442000.0,62113000.0,62327000.0,7.5962116
1754570700,62400000.0,62550000.0,62249000.0,62503000.0,24.78948868
1754571600,62545000.0,62588000.0,62300000.0,62302000.0,17.52694233
1754572500,62410000.0,62450000.0,61939000.0,62159000.0,25.48938295
1754573400,61999000.0,62600000.0,61963000.0,62599000.0,25.6014973
1754574300,62593000.0,62649000.0,62186000.0,62503000.0,20.42354508
1754575200,62503000.0,62503000.0,62110000.0,62111000.0,17.39746304
1754576100,62200000.0,62300000.0,62110000.0,62281000.0,14.75527888
1754577000,62180000.0,62281000.0,61878000.0,62000000.0,15.4115888
1754577900,61908000.0,62000000.0,61878000.0,61996000.0,9.36576355
1754578800,61995000.0,62281000.0,61934000.0,61953000.0,18.76557253
1754579700,61953000.0,62198000.0,61953000.0,62190000.0,17.85045697
1754580600,61990000.0,62300000.0,61990000.0,62300000.0,8.73985221
1754581500,62300000.0,62350000.0,62188000.0,62350000.0,12.99797497
1754582400,62350000.0,62400000.0,62255000.0,62262000.0,4.46032531
1754583300,62315000.0,62341000.0,62205000.0,62264000.0,2.80493746
1754584200,62264000.0,62266000.0,62001000.0,62079000.0,5.13962761
1754585100,62000000.0,62058000.0,61600000.0,61915000.0,21.06479794
1754586000,62000000.0,62221000.0,61914000.0,61940000.0,1.77802793
1754586900,61940000.0,62200000.0,61935000.0,62198000.0,1.98639866
1754587800,62199000.0,62200000.0,62050000.0,62200000.0,3.8038848
1754588700,62142000.0,62315000.0,62141000.0,62315000.0,3.23205776
1754589600,62315000.0,62315000.0,62142000.0,62142000.0,2.73788256
1754590500,62142000.0,62195000.0,62061000.0,62172000.0,4.91068901
1754591400,62127000.0,62265000.0,62127000.0,62154000.0,4.23205441
1754592300,62154000.0,62252000.0,62153000.0,62240000.0,0.34039526
1754593200,62244000.0,62315000.0,62243000.0,62313000.0,0.4334653
1754594100,62313000.0,62400000.0,62303000.0,62400000.0,2.97793781
1754595000,62400000.0,62498000.0,62400000.0,62472000.0,50.60020644
1754595900,62498000.0,62898000.0,62498000.0,62676000.0,73.10086015
1754596800,62676000.0,63000000.0,62643000.0,62786000.0,24.54825537
1754597700,62712000.0,62897000.0,62712000.0,62850000.0,1.69989571
1754598600,62734000.0,62896000.0,62734000.0,62734000.0,2.32344527
1754599500,62734000.0,62950000.0,62734000.0,62949000.0,3.74952543
1754600400,62950000.0,63000000.0,62592000.0,62921000.0,22.38275428
1754601300,62921000.0,63000000.0,62900000.0,62901000.0,5.11866208
1754602200,62901000.0,62913000.0,62719000.0,62719000.0,5.90642352
1754603100,62831000.0,63000000.0,62601000.0,62992000.0,14.37397089
1754604000,62992000.0,62992000.0,62847000.0,62900000.0,8.47479272
1754604900,62898000.0,62991000.0,62898000.0,62904000.0,2.11620849
1754605800,62904000.0,63000000.0,62904000.0,62910000.0,22.10233974
1754606700,62910000.0,63499000.0,62910000.0,63405000.0,90.79506546
1754607600,63498000.0,63498000.0,63200000.0,63204000.0,8.91535371
1754608500,63238000.0,63248000.0,63204000.0,63240000.0,3.19302432
1754609400,63210000.0,63240000.0,63200000.0,63221000.0,4.60708278
1754610300,63221000.0,63371000.0,63217000.0,63351000.0,15.58985981
1754611200,63371000.0,63375000.0,63272000.0,63302000.0,15.20589919
1754612100,63302000.0,63303000.0,63170000.0,63228000.0,12.28579808
1754613000,63228000.0,63499000.0,63226000.0,63498000.0,48.62511566
1754613900,63499000.0,63499000.0,63226000.0,63226000.0,6.83405651
1754614800,63259000.0,63340000.0,63100000.0,63321000.0,21.56444649
1754615700,63290000.0,63321000.0,62984000.0,63168000.0,11.49936669
1754616600,63149000.0,63200000.0,63001000.0,63159000.0,12.60717743
1754617500,63159000.0,63159000.0,63010000.0,63050000.0,3.89482227
1754618400,63021000.0,63076000.0,62911000.0,63076000.0,8.7690567
1754619300,63045000.0,63100000.0,62911000.0,63098000.0,12.14321434
1754620200,63038000.0,63107000.0,63037000.0,63106000.0,14.76174076
1754621100,63105000.0,63250000.0,63098000.0,63111000.0,36.87134551
1754622000,63113000.0,63300000.0,63113000.0,63274000.0,7.39523185
1754622900,63300000.0,64000000.0,63223000.0,63999000.0,232.52498138
1754623800,63999000.0,64000000.0,63832000.0,63915000.0,34.52520669
1754624700,63915000.0,63916000.0,63574000.0,63831000.0,22.76226154
1754625600,63831000.0,63885000.0,63597000.0,63600000.0,9.55482916
1754626500,63597000.0,63672000.0,63501000.0,63635000.0,5.62777621
1754627400,63635000.0,63672000.0,63536000.0,63672000.0,14.80754807
1754628300,63672000.0,63672000.0,63200000.0,63612000.0,8.2781855
1754629200,63612000.0,63613000.0,63493000.0,63495000.0,7.20671408
1754630100,63494000.0,63495000.0,63200000.0,63277000.0,10.98775897
1754631000,63203000.0,63349000.0,63202000.0,63295000.0,9.45591853
1754631900,63349000.0,63349000.0,63296000.0,63299000.0,4.82402753
1754632800,63300000.0,63426000.0,63280000.0,63426000.0,6.38111067
1754633700,63356000.0,63560000.0,63334000.0,63528000.0,12.19128714
1754634600,63523000.0,63529000.0,63499000.0,63502000.0,3.5411817
1754635500,63503000.0,63515000.0,63502000.0,63515000.0,3.09750697
1754636400,63514000.0,63515000.0,63499000.0,63500000.0,8.8061278
1754637300,63499000.0,63660000.0,63497000.0,63614000.0,17.62907801
1754638200,63614000.0,63640000.0,63538000.0,63573000.0,2.21024765
1754639100,63573000.0,63573000.0,63547000.0,63569000.0,3.74380281
1754640000,63569000.0,63640000.0,63569000.0,63614000.0,3.6970539
1754640900,63640000.0,63640000.0,63542000.0,63542000.0,8.75547301
1754641800,63542000.0,63542000.0,63242000.0,63347000.0,5.30246207
1754642700,63347000.0,63347000.0,63200000.0,63211000.0,5.75596241
1754643600,63211000.0,63300000.0,63211000.0,63298000.0,0.77349884
1754644500,63298000.0,63299000.0,63225000.0,63258000.0,1.79911451
1754645400,63258000.0,63300000.0,63251000.0,63300000.0,21.70360665
1754646300,63260000.0,63300000.0,63260000.0,63269000.0,9.28639514
1754647200,63269000.0,63314000.0,63269000.0,63304000.0,4.53799686
1754648100,63314000.0,63314000.0,63304000.0,63308000.0,2.29012759
1754649000,63308000.0,63314000.0,63308000.0,63310000.0,7.61224598
1754649900,63310000.0,63313000.0,63303000.0,63304000.0,0.50693274
1754650800,63303000.0,63488000.0,63303000.0,63488000.0,3.70615278
1754651700,63487000.0,63599000.0,63486000.0,63551000.0,7.62570429
1754652600,63550000.0,63599000.0,63546000.0,63597000.0,4.44247207
1754653500,63597000.0,63640000.0,63597000.0,63640000.0,10.38451564
1754654400,63640000.0,63640000.0,63492000.0,63493000.0,3.5627374
1754655300,63533000.0,63600000.0,63493000.0,63580000.0,2.2866392
1754656200,63500000.0,63580000.0,63387000.0,63427000.0,1.49711838
1754657100,63427000.0,63427000.0,63306000.0,63306000.0,2.23358587
1754658000,63306000.0,63400000.0,63306000.0,63350000.0,3.8737666
1754658900,63350000.0,63579000.0,63326000.0,63529000.0,4.07938194
1754659800,63579000.0,64000000.0,63529000.0,64000000.0,45.92073201
1754660700,63953000.0,64987000.0,63953000.0,64778000.0,179.36264017
1754661600,64800000.0,64829000.0,64650000.0,64650000.0,51.4009708
1754662500,64650000.0,64650000.0,64321000.0,64500000.0,17.55534469
1754663400,64465000.0,64499000.0,64160000.0,64270000.0,19.86536923
1754664300,64273000.0,64799000.0,64273000.0,64658000.0,23.07930456
1754665200,64658000.0,64680000.0,64193000.0,64225000.0,42.95304802
1754666100,64225000.0,64401000.0,64210000.0,64400000.0,12.34312067
1754667000,64238000.0,64397000.0,63800000.0,63832000.0,12.59034358
1754667900,63900000.0,64288000.0,63802000.0,64284000.0,9.91498501
1754668800,64284000.0,64288000.0,64171000.0,64280000.0,14.67678014
1754669700,64242000.0,64500000.0,64174000.0,64469000.0,13.63208818
1754670600,64469000.0,64469000.0,64372000.0,64378000.0,2.91845117
1754671500,64409000.0,64450000.0,64378000.0,64380000.0,3.04718121
1754672400,64380000.0,64770000.0,64380000.0,64770000.0,25.3267707
1754673300,64769000.0,64802000.0,64597000.0,64800000.0,9.86204201
1754674200,64658000.0,65000000.0,64658000.0,64999000.0,192.66951033
1754675100,64999000.0,65343000.0,64891000.0,65311000.0,65.52440932
1754676000,65343000.0,65500000.0,65311000.0,65487000.0,24.73026974
1754676900,65490000.0,65536000.0,65468000.0,65535000.0,18.22674317
1754677800,65535000.0,65550000.0,65512000.0,65550000.0,3.78127157
1754678700,65550000.0,65584000.0,65468000.0,65581000.0,11.70927332
1754679600,65584000.0,65650000.0,65580000.0,65630000.0,8.61307296
1754680500,65610000.0,65650000.0,65469000.0,65581000.0,3.39527488
1754681400,65534000.0,65627000.0,65468000.0,65580000.0,6.34704132
1754682300,65508000.0,65600000.0,65468000.0,65600000.0,3.95719266
1754683200,65615000.0,65721000.0,65599000.0,65711000.0,13.60410101
1754684100,65711000.0,65711000.0,65363000.0,65680000.0,10.6964194
1754685000,65376000.0,65680000.0,65376000.0,65509000.0,0.77088814
1754685900,65511000.0,65680000.0,65511000.0,65680000.0,10.73604267
1754686800,65602000.0,65669000.0,65602000.0,65629000.0,3.43578125
1754687700,65629000.0,65630000.0,65212000.0,65541000.0,7.77500659
1754688600,65215000.0,65541000.0,65215000.0,65541000.0,3.85148087
1754689500,65541000.0,65541000.0,65266000.0,65317000.0,1.16415353
1754690400,65471000.0,65471000.0,65100000.0,65150000.0,4.28355988
1754691300,65329000.0,65330000.0,65153000.0,65215000.0,0.9962116
1754692200,65308000.0,65308000.0,64001000.0,65025000.0,25.96779807
1754693100,65150000.0,65495000.0,65026000.0,65355000.0,11.01164275
1754694000,65352000.0,65355000.0,65351000.0,65354000.0,8.04922101
1754694900,65354000.0,65358000.0,65344000.0,65355000.0,3.82239023
1754695800,65355000.0,65356000.0,64737000.0,65020000.0,31.81095218
1754696700,65015000.0,65169000.0,65006000.0,65020000.0,13.41430409
1754697600,65019000.0,65074000.0,65006000.0,65018000.0,3.72138173
1754698500,65008000.0,65150000.0,65002000.0,65032000.0,6.41008348
1754699400,65038000.0,65267000.0,65038000.0,65219000.0,7.09980009
1754700300,65219000.0,65300000.0,65074000.0,65081000.0,5.5332191
1754701200,65083000.0,65150000.0,65000000.0,65150000.0,9.99194065
1754702100,65150000.0,65243000.0,65140000.0,65243000.0,3.35529334
1754703000,65143000.0,65466000.0,65143000.0,65343000.0,19.07605666
1754703900,65344000.0,65500000.0,65344000.0,65450000.0,9.93275679
1754704800,65444000.0,65465000.0,65425000.0,65425000.0,4.28935128
1754705700,65438000.0,65438000.0,65416000.0,65417000.0,5.88233118
1754706600,65417000.0,65541000.0,65416000.0,65541000.0,17.1278971
1754707500,65541000.0,65541000.0,65418000.0,65539000.0,2.79339768
1754708400,65446000.0,65539000.0,65446000.0,65538000.0,2.61986896
1754709300,65538000.0,65538000.0,65492000.0,65538000.0,5.88651696
1754710200,65537000.0,65538000.0,65512000.0,65538000.0,17.07604319
1754711100,65537000.0,65600000.0,65537000.0,65599000.0,29.25592561
1754712000,65599000.0,65719000.0,65598000.0,65719000.0,12.14779737
1754712900,65719000.0,65849000.0,65707000.0,65849000.0,17.94175766
