ts,open,high,low,close,volume
1785470400,5744924.0,5744925.0,5744924.0,5744925.0,0.17335387
1785474000,5740407.0,5740407.0,5530998.0,5530998.0,0.01197572
1785477600,5740263.0,5740263.0,5530850.0,5739902.0,0.05838137
1785481200,5739902.0,5739902.0,5739902.0,5739902.0,0.0
1785484800,5670959.0,5670959.0,5670959.0,5670959.0,0.00449677
1785488400,5735595.0,5735595.0,5530958.0,5530995.0,0.14885434
1785492000,5530995.0,5530995.0,5530995.0,5530995.0,0.0
1785495600,5583223.0,5583223.0,5583223.0,5583223.0,0.01209391
1785499200,5630005.0,5630005.0,5630005.0,5630005.0,0.00208354
1785502800,5630005.0,5732000.0,5530530.0,5732000.0,0.34407458
1785506400,5530530.0,5719654.0,5250000.0,5719654.0,1.88060624
1785510000,5253095.0,5513190.0,5253095.0,5307633.0,0.08210836
1785513600,5500000.0,5500000.0,5500000.0,5500000.0,1.00634653
1785517200,5500000.0,5500000.0,5500000.0,5500000.0,0.63223045
1785520800,5709506.0,5709506.0,5251495.0,5251495.0,0.00645394
1785524400,5709220.0,5709220.0,5709220.0,5709220.0,0.00229681
1785528000,5708976.0,5708977.0,5708717.0,5708717.0,0.04775768
1785531600,5708717.0,5708717.0,5708717.0,5708717.0,0.0
1785535200,5708717.0,5708717.0,5708717.0,5708717.0,0.0
1785538800,5707490.0,5707490.0,5699658.0,5699658.0,0.02088527
1785542400,5500092.0,5699554.0,5500092.0,5500092.0,0.00865375
1785546000,5500092.0,5500092.0,5500092.0,5500092.0,0.03581826
1785549600,5500092.0,5698373.0,5253002.0,5298062.0,0.13309117
1785553200,5310940.0,5696171.0,5310918.0,5696171.0,0.12012078
1785556800,5696171.0,5696171.0,5696171.0,5696171.0,0.0
1785560400,5312007.0,5679001.0,5312007.0,5679001.0,0.03103469
1785564000,5549000.0,5679001.0,5311961.0,5357992.0,0.13501125
1785567600,5547998.0,5678481.0,5312070.0,5677001.0,0.20768103
1785571200,5546000.0,5678739.0,5311991.0,5546998.0,0.19463347
1785574800,5527986.0,5527988.0,5527986.0,5527988.0,0.01080936
1785578400,5527988.0,5678000.0,5527005.0,5527005.0,0.00831161
1785582000,5527005.0,5527005.0,5312866.0,5527002.0,0.00749262
1785585600,5313478.0,5527002.0,5313478.0,5527002.0,0.01104973
1785589200,5527002.0,5527002.0,5527002.0,5527002.0,0.0
1785592800,5313388.0,5672996.0,5313388.0,5672996.0,0.03182031
1785596400,5372986.0,5672996.0,5372986.0,5672996.0,0.04064963
1785600000,5502995.0,5502995.0,5313432.0,5313432.0,0.00873345
1785603600,5313522.0,5313522.0,5313522.0,5313522.0,0.00346452
1785607200,5313587.0,5313627.0,5313587.0,5313626.0,0.01727114
1785610800,5502994.0,5671490.0,5502994.0,5671490.0,0.0350039
1785614400,5671153.0,5671153.0,5671153.0,5671153.0,0.00833957
1785618000,5671153.0,5671153.0,5671153.0,5671153.0,0.0
1785621600,5670338.0,5670338.0,5313506.0,5313506.0,0.04729822
1785625200,5369002.0,5509004.0,5369002.0,5509004.0,0.03846427
1785628800,5509004.0,5509004.0,5509004.0,5509004.0,0.0
1785632400,5313513.0,5313513.0,5313513.0,5313513.0,0.01196451
1785636000,5379002.0,5379004.0,5379002.0,5379004.0,0.0371575
1785639600,5314055.0,5529005.0,5314055.0,5529005.0,0.0236158
1785643200,5399003.0,5399003.0,5313607.0,5313607.0,0.0191283
1785646800,5313607.0,5313607.0,5313607.0,5313607.0,0.0
1785650400,5313607.0,5313607.0,5313607.0,5313607.0,0.0
1785654000,5540005.0,5668550.0,5540005.0,5668550.0,0.27321003
1785657600,5668550.0,5668550.0,5668550.0,5668550.0,0.0
1785661200,5315451.0,5387999.0,5315451.0,5387999.0,0.01667364
1785664800,5350009.0,5387999.0,5350009.0,5387999.0,0.00312901
1785668400,5387999.0,5387999.0,5387999.0,5387999.0,0.0
1785672000,5568001.0,5568001.0,5568001.0,5568001.0,0.00382704
1785675600,5490002.0,5490002.0,5490002.0,5490002.0,0.00454407
1785679200,5568001.0,5568001.0,5350486.0,5568001.0,0.03224916
1785682800,5568001.0,5568001.0,5568001.0,5568001.0,0.0
1785686400,5568001.0,5568001.0,5351379.0,5351406.0,0.02581898
1785690000,5567997.0,5567997.0,5567997.0,5567997.0,0.00178861
1785693600,5351585.0,5351585.0,5351061.0,5351061.0,0.14418704
1785697200,5351061.0,5351061.0,5351061.0,5351061.0,0.0
1785700800,5351061.0,5351061.0,5351061.0,5351061.0,0.0
1785704400,5351287.0,5351287.0,5351287.0,5351287.0,0.00439395
1785708000,5568000.0,5568002.0,5417999.0,5418000.0,0.06516992
1785711600,5568001.0,5568002.0,5568001.0,5568002.0,0.18077314
1785715200,5351997.0,5427998.0,5351958.0,5427998.0,0.14422399
1785718800,5568000.0,5568002.0,5568000.0,5568002.0,0.02085847
1785722400,5568002.0,5568002.0,5352297.0,5352297.0,0.00461935
1785726000,5568001.0,5568002.0,5568001.0,5568002.0,0.00503861
1785729600,5568002.0,5568002.0,5568002.0,5568002.0,0.0
1785733200,5352229.0,5352229.0,5352229.0,5352229.0,0.00756807
1785736800,5352425.0,5437999.0,5351974.0,5351974.0,0.05892273
1785740400,5351974.0,5351974.0,5351974.0,5351974.0,0.02831422
1785744000,5351974.0,5351974.0,5351974.0,5351974.0,0.00503832
1785747600,5437999.0,5668003.0,5437999.0,5668003.0,0.04403433
1785751200,5567997.0,5637980.0,5567997.0,5619759.0,2.87600603
1785754800,5615464.0,5617975.0,5351799.0,5591488.0,1.64360734
1785758400,5580037.0,5651199.0,5580037.0,5650592.0,1.06433155
1785762000,5650080.0,5731999.0,5605802.0,5731999.0,1.86875929
1785765600,5732000.0,5750000.0,5692224.0,5750000.0,2.83242735
1785769200,5839087.0,5839087.0,5795287.0,5839087.0,0.01163979
1785772800,5690606.0,5839087.0,5590593.0,5744829.0,0.11639754
1785776400,5739064.0,5838999.0,5739064.0,5778467.0,0.17050287
1785780000,5778467.0,5778467.0,5778467.0,5778467.0,0.0
1785783600,5778467.0,5778467.0,5778467.0,5778467.0,0.0
1785787200,5778467.0,5778467.0,5778467.0,5778467.0,0.0
1785790800,5820288.0,5820288.0,5500000.0,5500000.0,1.55724782
1785794400,5757530.0,5819032.0,5757530.0,5819028.0,0.17996221
1785798000,5707354.0,5707354.0,5707354.0,5707354.0,0.00188244
1785801600,5766934.0,5766934.0,5762989.0,5762989.0,0.55510165
1785805200,5750000.0,5760850.0,5750000.0,5760850.0,0.18449728
1785808800,5790090.0,5791802.0,5790090.0,5791802.0,0.01136545
1785812400,5792694.0,5807997.0,5792694.0,5797944.0,0.10828352
1785816000,5808001.0,5819028.0,5500002.0,5819028.0,0.89109245
1785819600,5819024.0,5839099.0,5819000.0,5839099.0,0.13549302
1785823200,5830916.0,5830916.0,5814598.0,5814598.0,0.03953592
1785826800,5818003.0,5904030.0,5818003.0,5847612.0,0.39288677
1785830400,5835280.0,5900043.0,5831068.0,5898651.0,0.4709567
1785834000,5828625.0,5854538.0,5796746.0,5799303.0,0.03419451
1785837600,5854538.0,5854538.0,5790571.0,5790571.0,0.00903627
1785841200,5812493.0,5822493.0,5810537.0,5810537.0,0.02864759
1785844800,5808180.0,5822489.0,5808180.0,5822489.0,0.20003703
1785848400,5812489.0,5822489.0,5500010.0,5759016.0,0.03695007
1785852000,5765338.0,5859218.0,5500009.0,5859218.0,1.99346806
1785855600,5790087.0,5842397.0,5550001.0,5550001.0,0.03238619
1785859200,5792397.0,5803436.0,5792397.0,5803436.0,0.00652549
1785862800,5815933.0,5855937.0,5815933.0,5855937.0,0.01125012
1785866400,5809273.0,5856562.0,5809273.0,5856562.0,0.00786239
1785870000,5896536.0,5896536.0,5896536.0,5896536.0,0.02473469
1785873600,5896536.0,5896536.0,5896536.0,5896536.0,0.0
1785877200,5878656.0,5878656.0,5878656.0,5878656.0,0.00423515
1785880800,5878656.0,5878656.0,5878656.0,5878656.0,0.0
1785884400,5878656.0,5878656.0,5878656.0,5878656.0,0.0
1785888000,5895347.0,5895347.0,5895347.0,5895347.0,0.01692673
1785891600,5854164.0,5854164.0,5807687.0,5807687.0,0.07053599
1785895200,5500014.0,5824152.0,5500014.0,5806505.0,0.03474045
1785898800,5814148.0,5874159.0,5770018.0,5770018.0,0.01164645
1785902400,5780018.0,5834148.0,5500016.0,5824144.0,0.01103421
1785906000,5824144.0,5824144.0,5824144.0,5824144.0,0.0
1785909600,5849998.0,5889999.0,5832825.0,5846816.0,0.02804329
1785913200,5839058.0,5889996.0,5550105.0,5889996.0,0.16865655
1785916800,5859583.0,5859924.0,5792655.0,5859924.0,0.12682089
1785920400,5859924.0,5859924.0,5859924.0,5859924.0,0.0
1785924000,5859924.0,5859924.0,5859924.0,5859924.0,0.0
1785927600,5859924.0,5859924.0,5859924.0,5859924.0,0.0
1785931200,5859924.0,5859924.0,5859924.0,5859924.0,0.0
1785934800,5774244.0,5774244.0,5774244.0,5774244.0,0.00444439
1785938400,5774244.0,5774244.0,5774244.0,5774244.0,0.0
1785942000,5734999.0,5760043.0,5734995.0,5760043.0,0.03104571
1785945600,5750043.0,5811209.0,5735771.0,5735771.0,0.01685262
1785949200,5783211.0,5783211.0,5783211.0,5783211.0,0.01722053
1785952800,5716595.0,5716595.0,5716595.0,5716595.0,0.01692673
1785956400,5763203.0,5763203.0,5763203.0,5763203.0,0.00172803
1785960000,5763203.0,5763203.0,5763203.0,5763203.0,0.0
1785963600,5763203.0,5763203.0,5763203.0,5763203.0,0.0
1785967200,5750340.0,5750340.0,5750340.0,5750340.0,0.04203421
1785970800,5700022.0,5700022.0,5555550.0,5555550.0,0.00679068
1785974400,5555550.0,5555550.0,5555550.0,5555550.0,0.0
1785978000,5730331.0,5730331.0,5730331.0,5730331.0,0.01738747
1785981600,5730331.0,5730331.0,5730331.0,5730331.0,0.02070997
1785985200,5730331.0,5730331.0,5729803.0,5729803.0,0.08250817
1785988800,5729803.0,5729803.0,5729803.0,5729803.0,0.0
1785992400,5729803.0,5729803.0,5729803.0,5729803.0,0.0
1785996000,5750729.0,5750729.0,5750729.0,5750729.0,0.00389498
1785999600,5740725.0,5797671.0,5740725.0,5797671.0,0.04303378
1786003200,5740631.0,5760631.0,5731234.0,5740631.0,0.01636547
1786006800,5740631.0,5790627.0,5740631.0,5790571.0,0.03619639
1786010400,5750623.0,5750623.0,5750623.0,5750623.0,0.00246755
1786014000,5721853.0,5800000.0,5721853.0,5800000.0,0.05076709
1786017600,5740991.0,5740991.0,5740991.0,5740991.0,0.00173471
1786021200,5700168.0,5700168.0,5632091.0,5690987.0,0.14307142
1786024800,5555997.0,5556009.0,5555997.0,5556009.0,0.01245788
1786028400,5746003.0,5746004.0,5707953.0,5728887.0,0.03506679
1786032000,5688867.0,5688867.0,5688867.0,5688867.0,0.04248842
1786035600,5688867.0,5688867.0,5688867.0,5688867.0,0.0
1786039200,5556004.0,5677640.0,5556004.0,5677640.0,0.01158677
1786042800,5685408.0,5685408.0,5685408.0,5685408.0,0.00511572
1786046400,5685408.0,5685408.0,5685408.0,5685408.0,0.0
1786050000,5685408.0,5685408.0,5685408.0,5685408.0,0.0
1786053600,5685408.0,5685408.0,5685408.0,5685408.0,0.0
1786057200,5685408.0,5685408.0,5685408.0,5685408.0,0.0
1786060800,5777248.0,5777248.0,5556002.0,5700635.0,0.08292206
1786064400,5700635.0,5700635.0,5700635.0,5700635.0,0.0
1786068000,5714775.0,5748264.0,5714399.0,5748264.0,0.0647987
1786071600,5748264.0,5748264.0,5748264.0,5748264.0,0.0
1786075200,5710086.0,5710086.0,5710086.0,5710086.0,0.00258332
1786078800,5710086.0,5710086.0,5710086.0,5710086.0,0.0
1786082400,5710086.0,5783251.0,5710086.0,5783251.0,0.0431945
1786086000,5783251.0,5783251.0,5783251.0,5783251.0,0.0
1786089600,5711880.0,5711880.0,5711880.0,5711880.0,0.02072102
1786093200,5710454.0,5710454.0,5710454.0,5710454.0,0.00586748
1786096800,5702651.0,5773251.0,5702651.0,5773251.0,0.02479644
1786100400,5704865.0,5704865.0,5704865.0,5704865.0,0.0029673
1786104000,5704865.0,5704865.0,5704865.0,5704865.0,0.0
1786107600,5713247.0,5778250.0,5690221.0,5778250.0,0.2084899
1786111200,5766912.0,5781277.0,5751277.0,5781277.0,0.05866806
1786114800,5925531.0,5947555.0,5865808.0,5947555.0,0.01213382
1786118400,5832361.0,5832445.0,5556125.0,5790014.0,1.04731036
1786122000,5790014.0,5790014.0,5790014.0,5790014.0,0.0
1786125600,5874566.0,5874566.0,5874566.0,5874566.0,0.00189886
1786129200,5878833.0,5878833.0,5878833.0,5878833.0,0.00424403
1786132800,5878833.0,5878833.0,5878833.0,5878833.0,0.0
1786136400,5878833.0,5878833.0,5878833.0,5878833.0,0.0
1786140000,5878833.0,5878833.0,5878833.0,5878833.0,0.0
1786143600,5802475.0,5890150.0,5802475.0,5890150.0,0.02277423
1786147200,5900912.0,5900912.0,5806357.0,5806357.0,0.05387452
1786150800,5556321.0,5886621.0,5556320.0,5886621.0,0.05980068
1786154400,5886617.0,5900141.0,5864467.0,5900141.0,0.02689743
1786158000,5556336.0,5900126.0,5556336.0,5900126.0,0.01096472
1786161600,5822782.0,5830062.0,5822782.0,5830062.0,0.01190649
1786165200,5830062.0,5830062.0,5830062.0,5830062.0,0.0
1786168800,5807240.0,5807240.0,5807240.0,5807240.0,0.00476129
1786172400,5811302.0,5830042.0,5811302.0,5830042.0,0.00595225
1786176000,5815368.0,5815368.0,5815368.0,5815368.0,0.00588451
1786179600,5815368.0,5815368.0,5815368.0,5815368.0,0.0
1786183200,5815368.0,5815368.0,5815368.0,5815368.0,0.0
1786186800,5822786.0,5822786.0,5815368.0,5815368.0,0.05546489
1786190400,5830038.0,5841679.0,5830038.0,5841679.0,0.00471358
1786194000,5841679.0,5841679.0,5841679.0,5841679.0,0.0
1786197600,5841679.0,5841679.0,5841679.0,5841679.0,0.0
1786201200,5841679.0,5906564.0,5841679.0,5906564.0,0.02108025
1786204800,5906564.0,5906564.0,5906564.0,5906564.0,0.0
1786208400,5856560.0,5856560.0,5843800.0,5843800.0,0.00428544
1786212000,5928084.0,5928084.0,5928084.0,5928084.0,0.00235185
1786215600,5928069.0,5928069.0,5863452.0,5892750.0,0.04796791
1786219200,5927514.0,5927514.0,5854221.0,5854221.0,0.00591528
1786222800,5854221.0,5854221.0,5854221.0,5854221.0,0.0
1786226400,5836359.0,5836359.0,5556354.0,5556354.0,0.01242677
1786230000,5556354.0,5556354.0,5556354.0,5556354.0,0.0
1786233600,5876077.0,5876077.0,5876077.0,5876077.0,0.00285173
1786237200,5881837.0,5881837.0,5881837.0,5881837.0,0.03329844
1786240800,5866761.0,5866761.0,5866761.0,5866761.0,0.15173041
1786244400,5864288.0,5864288.0,5862698.0,5862698.0,0.12122771
1786248000,5881841.0,5940929.0,5881841.0,5940929.0,0.00797006
1786251600,5880658.0,5880658.0,5880658.0,5880658.0,0.0033304
1786255200,5880658.0,5880658.0,5852631.0,5852631.0,0.11994128
1786258800,5849628.0,5866407.0,5849628.0,5866231.0,0.30934125
1786262400,5863935.0,5863935.0,5844330.0,5844330.0,0.30331615
1786266000,5844330.0,5844330.0,5844330.0,5844330.0,0.0
1786269600,5844330.0,5844330.0,5844330.0,5844330.0,0.0
1786273200,5880658.0,5880658.0,5836559.0,5836559.0,0.00399032
1786276800,5833026.0,5833026.0,5828787.0,5828787.0,0.04433322
1786280400,5880658.0,5880658.0,5880658.0,5880658.0,0.01708384
1786284000,5900008.0,5900008.0,5880658.0,5880658.0,0.01565297
1786287600,5847156.0,5900008.0,5847156.0,5847156.0,0.01165683
1786291200,5900008.0,5906000.0,5854221.0,5906000.0,0.25591794
1786294800,5851041.0,5906000.0,5851041.0,5855280.0,0.1410342
1786298400,5906000.0,5906000.0,5906000.0,5906000.0,0.00168625
1786302000,5861992.0,5906000.0,5859343.0,5906000.0,0.04825488
1786305600,5906000.0,5906000.0,5906000.0,5906000.0,0.0
1786309200,5906000.0,5906000.0,5906000.0,5906000.0,0.0
1786312800,5906000.0,5906000.0,5906000.0,5906000.0,0.0
1786316400,5831441.0,5900956.0,5831441.0,5900956.0,0.03942494
1786320000,5900956.0,5904465.0,5900956.0,5904465.0,0.00255152
1786323600,5904316.0,5904465.0,5904262.0,5904262.0,0.02431011
1786327200,5904262.0,5904262.0,5904262.0,5904262.0,0.0
1786330800,5902465.0,5902465.0,5902465.0,5902465.0,0.00168726
1786334400,5902465.0,5905981.0,5902465.0,5905927.0,0.51567517
1786338000,5905980.0,5905980.0,5905980.0,5905980.0,0.00691367
1786341600,5905958.0,5905981.0,5905958.0,5905981.0,0.50660976
1786345200,5856450.0,5905080.0,5851022.0,5851022.0,0.01541075
1786348800,5851022.0,5851022.0,5851022.0,5851022.0,0.0
1786352400,5905080.0,5905080.0,5905080.0,5905080.0,0.01926067
1786356000,5905080.0,5905080.0,5905080.0,5905080.0,0.0
1786359600,5904477.0,5904477.0,5904477.0,5904477.0,0.00269863
1786363200,5904477.0,5904477.0,5904477.0,5904477.0,0.0
1786366800,5904477.0,5904477.0,5904477.0,5904477.0,0.0
1786370400,5904077.0,5904077.0,5820145.0,5820145.0,0.0050172
1786374000,5820145.0,5820145.0,5820145.0,5820145.0,0.0
1786377600,5820145.0,5820145.0,5820145.0,5820145.0,0.0
1786381200,5820145.0,5820145.0,5820145.0,5820145.0,0.0
1786384800,5893825.0,5893825.0,5893825.0,5893825.0,0.00627029
1786388400,5823917.0,5823917.0,5823917.0,5823917.0,0.43019554
1786392000,5823917.0,5823917.0,5823917.0,5823917.0,0.0
1786395600,5904072.0,5906000.0,5904072.0,5906000.0,0.04551758
1786399200,5906000.0,5906000.0,5906000.0,5906000.0,0.02581984
1786402800,5906000.0,5906000.0,5906000.0,5906000.0,0.0
1786406400,5906000.0,5906000.0,5906000.0,5906000.0,0.0
1786410000,5906000.0,5906000.0,5906000.0,5906000.0,0.01189502
1786413600,5906000.0,5999099.0,5855433.0,5855433.0,0.10329673
1786417200,5861518.0,5953900.0,5861518.0,5953900.0,0.0135677
1786420800,5953900.0,5953900.0,5953900.0,5953900.0,0.00606795
1786424400,5953900.0,5953900.0,5953900.0,5953900.0,0.0
1786428000,5953900.0,5953900.0,5953900.0,5953900.0,0.00167268
1786431600,5953900.0,5953900.0,5953900.0,5953900.0,0.0
1786435200,5875861.0,5959991.0,5865861.0,5959991.0,0.47025529
1786438800,5876334.0,5879589.0,5876334.0,5879589.0,0.0129225
1786442400,5959098.0,5968542.0,5959098.0,5968542.0,0.00835475
1786446000,5978424.0,5999099.0,5882038.0,5882038.0,0.11848028
1786449600,5882038.0,5882038.0,5882038.0,5882038.0,0.00365533
1786453200,5999999.0,5999999.0,5999999.0,5999999.0,0.00165983
1786456800,5999999.0,6000000.0,5880035.0,5880035.0,0.05878112
1786460400,5999999.0,5999999.0,5920036.0,5999999.0,0.02197576
1786464000,5999999.0,5999999.0,5920036.0,5999999.0,0.01022482
1786467600,5999999.0,5999999.0,5999999.0,5999999.0,0.003766
1786471200,5999999.0,5999999.0,5880035.0,5880035.0,0.05479466
1786474800,5999999.0,6000000.0,5880035.0,5880035.0,0.07362211
1786478400,5880035.0,5880035.0,5880035.0,5880035.0,0.0
1786482000,6000000.0,6000000.0,6000000.0,6000000.0,0.001797
1786485600,5880039.0,5999995.0,5500000.0,5999995.0,0.86133122
1786489200,5999995.0,5999995.0,5999995.0,5999995.0,0.0
1786492800,5899979.0,5899979.0,5899979.0,5899979.0,0.04121162
1786496400,5909981.0,5909981.0,5903617.0,5903617.0,0.21488607
1786500000,5999997.0,5999997.0,5999997.0,5999997.0,0.0081145
1786503600,5939984.0,5939984.0,5939984.0,5939984.0,0.01664869
1786507200,5890005.0,5890005.0,5570001.0,5570001.0,0.01664869
1786510800,5919984.0,5979996.0,5919984.0,5979996.0,0.01478068
1786514400,5912678.0,5912678.0,5912678.0,5912678.0,0.02199301
1786518000,5912643.0,5912643.0,5912622.0,5912622.0,0.17546557
1786521600,5912622.0,5912622.0,5912622.0,5912622.0,0.0
1786525200,5935618.0,5935618.0,5935600.0,5935600.0,0.08985837
1786528800,5925614.0,5925614.0,5924405.0,5924405.0,0.8720556
1786532400,5979992.0,5999991.0,5979992.0,5999987.0,0.10656312
1786536000,5992038.0,5992038.0,5992038.0,5992038.0,0.00432039
1786539600,5930004.0,5930004.0,5580003.0,5580003.0,0.01389078
1786543200,5580003.0,5999987.0,5580003.0,5809983.0,0.30332564
1786546800,5793096.0,5799995.0,5580902.0,5799995.0,0.02052383
1786550400,5820005.0,5859991.0,5820005.0,5859991.0,0.05643637
1786554000,5890554.0,5890554.0,5890554.0,5890554.0,0.00498781
1786557600,5890554.0,5890554.0,5890554.0,5890554.0,0.0
1786561200,5890554.0,5890554.0,5890554.0,5890554.0,0.0
1786564800,5890554.0,5890554.0,5890554.0,5890554.0,0.0
1786568400,5890554.0,5890554.0,5890554.0,5890554.0,0.0
1786572000,5895139.0,5895139.0,5895139.0,5895139.0,0.00760202
1786575600,5830002.0,5830002.0,5830002.0,5830002.0,0.00740112
1786579200,5888401.0,5888401.0,5810024.0,5810473.0,0.02337321
1786582800,5810473.0,5810473.0,5810473.0,5810473.0,0.0
1786586400,5810473.0,5810473.0,5810473.0,5810473.0,0.0
1786590000,5888825.0,5999996.0,5888825.0,5910166.0,0.03534501
1786593600,5837239.0,5837239.0,5600001.0,5600001.0,0.55639628
1786597200,5999996.0,5999996.0,5918154.0,5918154.0,0.11864698
1786600800,5826770.0,5826770.0,5816691.0,5816691.0,0.01875475
1786604400,5816691.0,5816691.0,5816691.0,5816691.0,0.0
1786608000,5600007.0,5600007.0,5600007.0,5600007.0,0.002429
1786611600,5600007.0,5600007.0,5600007.0,5600007.0,0.0
1786615200,5890345.0,5890346.0,5820007.0,5820007.0,0.00652898
1786618800,5820007.0,5820007.0,5820007.0,5820007.0,0.0
1786622400,5852093.0,5852093.0,5852093.0,5852093.0,0.00170178
1786626000,5859387.0,5859387.0,5859387.0,5859387.0,0.00498781
1786629600,5977547.0,5993556.0,5917147.0,5917147.0,0.01073858
1786633200,5907184.0,5999996.0,5907184.0,5999996.0,0.10960128
1786636800,5999996.0,5999996.0,5970010.0,5970010.0,0.008123
1786640400,5970010.0,5970010.0,5970010.0,5970010.0,0.0
1786644000,5999996.0,6021342.0,5999996.0,6021342.0,2.03156233
1786647600,6100000.0,6100000.0,6019836.0,6030379.0,0.0245762
1786651200,6074690.0,6074690.0,6074690.0,6074690.0,0.00576239
1786654800,6074690.0,6074690.0,6074690.0,6074690.0,0.0
1786658400,6042297.0,6051612.0,6042297.0,6051612.0,0.2655927
1786662000,6052028.0,6052028.0,6052028.0,6052028.0,0.00220734
1786665600,6070979.0,6070979.0,6070979.0,6070979.0,0.00164042
1786669200,6070934.0,6070996.0,6033166.0,6070000.0,0.02091246
1786672800,6069996.0,6070000.0,6037065.0,6070000.0,0.04092895
1786676400,6068996.0,6068996.0,6068996.0,6068996.0,0.00344603
1786680000,6030010.0,6048996.0,6030010.0,6030014.0,0.01414446
1786683600,6030014.0,6030014.0,6030014.0,6030014.0,0.0
1786687200,6058999.0,6058999.0,6058999.0,6058999.0,0.00938933
1786690800,6032457.0,6046636.0,6032457.0,6046636.0,0.00913856
1786694400,6058999.0,6069000.0,5600901.0,6069000.0,0.33406918
1786698000,5600901.0,6088983.0,5600901.0,6088983.0,0.01310889
1786701600,6088983.0,6088983.0,6062057.0,6088983.0,0.33292431
1786705200,6152596.0,6249995.0,6080845.0,6172025.0,0.19987031
1786708800,6171309.0,6171309.0,5606019.0,5606019.0,1.02698333
1786712400,6138274.0,6249990.0,6076731.0,6211310.0,0.25266449
1786716000,6226523.0,6249999.0,6166529.0,6166529.0,0.02127534
1786719600,6122549.0,6122549.0,5976532.0,6096528.0,0.07827364
1786723200,6105456.0,6105456.0,6036528.0,6036528.0,0.1233848
1786726800,6076450.0,6076450.0,5610990.0,5610990.0,0.02003146
1786730400,5611004.0,6135849.0,5611004.0,6135849.0,0.00585956
1786734000,6135849.0,6135849.0,6135849.0,6135849.0,0.0
1786737600,6147579.0,6147579.0,6051215.0,6051215.0,0.00701831
1786741200,6071773.0,6071773.0,6071773.0,6071773.0,0.0051
1786744800,6071011.0,6138207.0,6071011.0,6138207.0,0.00890154
1786748400,6072002.0,6072002.0,6072002.0,6072002.0,0.00349271
1786752000,6131386.0,6131386.0,6131027.0,6131027.0,0.00658857
1786755600,6139100.0,6139100.0,6139100.0,6139100.0,0.00200632
1786759200,6136950.0,6136950.0,6136950.0,6136950.0,0.00797871
1786762800,6249000.0,6249999.0,6249000.0,6249999.0,0.08027425
1786766400,6063011.0,6063011.0,6063011.0,6063011.0,0.00165957
1786770000,6063011.0,6136232.0,6063011.0,6136232.0,0.00493925
1786773600,6073012.0,6138207.0,6063015.0,6063015.0,0.05531459
1786777200,6139822.0,6139822.0,6139822.0,6139822.0,0.05333101
1786780800,6142694.0,6142694.0,6063011.0,6140357.0,0.01292756
1786784400,6137489.0,6139104.0,6063011.0,6139104.0,0.01778513
1786788000,6139104.0,6139104.0,6139104.0,6139104.0,0.0
1786791600,6063011.0,6070906.0,6050354.0,6050354.0,0.08522668
1786795200,6070906.0,6070906.0,6070906.0,6070906.0,0.00566792
1786798800,6070906.0,6144130.0,6070906.0,6144130.0,0.01143779
1786802400,6145566.0,6145566.0,6145566.0,6145566.0,0.00324103
1786806000,6144489.0,6144668.0,6080910.0,6080910.0,0.00769323
1786809600,6080910.0,6080910.0,6080910.0,6080910.0,0.0
1786813200,6080910.0,6080910.0,6080910.0,6080910.0,0.0
1786816800,6145386.0,6155976.0,6145386.0,6155976.0,0.03235899
1786820400,6249999.0,6249999.0,6249999.0,6249999.0,0.00318688
1786824000,6080910.0,6080910.0,6080910.0,6080910.0,0.00324211
1786827600,6080910.0,6249999.0,6080910.0,6249999.0,0.03484388
1786831200,6080910.0,6080910.0,6067682.0,6067682.0,0.00699136
1786834800,6067682.0,6067682.0,6067682.0,6067682.0,0.0
1786838400,6249999.0,6249999.0,6249999.0,6249999.0,0.00159344
1786842000,6249999.0,6249999.0,6249999.0,6249999.0,0.0
1786845600,6157412.0,6157412.0,6157412.0,6157412.0,0.0016174
1786849200,6090004.0,6249999.0,6076169.0,6249999.0,0.36206131
1786852800,6249999.0,6249999.0,6099357.0,6099357.0,0.16986368
1786856400,6099357.0,6099357.0,6099357.0,6099357.0,0.0
1786860000,6170514.0,6249999.0,5750002.0,5750002.0,1.04883786
1786863600,6173565.0,6173565.0,5750003.0,6080063.0,0.98295177
1786867200,6115704.0,6117036.0,6113362.0,6113362.0,0.06770654
1786870800,6117040.0,6164408.0,6097946.0,6164408.0,0.2127918
1786874400,6097946.0,6157227.0,6097946.0,6157227.0,0.00943581
1786878000,6111709.0,6162078.0,6111709.0,6154411.0,0.44378313
1786881600,6154411.0,6154411.0,6090010.0,6090010.0,0.01191058
1786885200,6144411.0,6144411.0,6144411.0,6144411.0,0.00324164
1786888800,6144411.0,6144411.0,6144411.0,6144411.0,0.0
1786892400,6080013.0,6080013.0,6080013.0,6080013.0,0.04137524
1786896000,6080013.0,6080013.0,6080013.0,6080013.0,0.0
1786899600,6080013.0,6080013.0,6060786.0,6060786.0,0.22761061
1786903200,6060786.0,6060786.0,6060786.0,6060786.0,0.0
1786906800,6060786.0,6060786.0,6060786.0,6060786.0,0.0
1786910400,6073443.0,6134410.0,6073443.0,6134410.0,0.00332931
1786914000,6134406.0,6134410.0,6073443.0,6073443.0,0.00407764
1786917600,6073443.0,6073443.0,6073443.0,6073443.0,0.0
1786921200,6073443.0,6073443.0,6073443.0,6073443.0,0.0
1786924800,6090019.0,6090019.0,6077837.0,6077837.0,0.05820227
