ts,open,high,low,close,volume
1776240000,3208512.0,3208512.0,3208512.0,3208512.0,0.01555072
1776243600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776247200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776250800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776254400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776258000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776261600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776265200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776268800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776272400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776276000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776279600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776283200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776286800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776290400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776294000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776297600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776301200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776304800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776308400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776312000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776315600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776319200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776322800,3470601.0,4999997.0,3420000.0,3461860.0,1.48943314
1776326400,3000001.0,3463785.0,3000001.0,3453254.0,0.72983832
1776330000,3453132.0,3460341.0,3453000.0,3453000.0,2.02645324
1776333600,3457123.0,4000000.0,3374067.0,3441624.0,3.28152677
1776337200,3425084.0,3442747.0,3374067.0,3427725.0,2.72163711
1776340800,3427701.0,3429475.0,3356126.0,3374067.0,2.48992659
1776344400,3374067.0,3998000.0,3356007.0,3356008.0,1.16284509
1776348000,3856008.0,3856008.0,3356007.0,3431223.0,0.24747643
1776351600,3443023.0,3699998.0,3378878.0,3453899.0,4.38093113
1776355200,3450000.0,3454129.0,3445985.0,3449008.0,1.44238138
1776358800,3378628.0,3443019.0,3378628.0,3441021.0,0.23563116
1776362400,3433152.0,3436960.0,3400007.0,3436960.0,1.18307791
1776366000,3445601.0,3445601.0,3445601.0,3445601.0,0.00611504
1776369600,3439075.0,3439075.0,3432452.0,3432452.0,0.02780099
1776373200,3432452.0,3432452.0,3432452.0,3432452.0,0.0
1776376800,3427681.0,3427681.0,3427681.0,3427681.0,0.26522275
1776380400,3427681.0,3427681.0,3427681.0,3427681.0,0.58947054
1776384000,3427681.0,3427681.0,3400010.0,3427681.0,0.09310104
1776387600,3400010.0,3427681.0,3400010.0,3427681.0,0.09197379
1776391200,3427681.0,3700000.0,3400010.0,3401010.0,0.91405445
1776394800,3401010.0,3700000.0,3401010.0,3437375.0,2.06201239
1776398400,3436826.0,3690000.0,3362637.0,3362637.0,3.51237599
1776402000,3359561.0,3435704.0,3359561.0,3435704.0,0.01781689
1776405600,3436056.0,3436056.0,3362056.0,3362118.0,0.27220303
1776409200,3449983.0,3450099.0,3371847.0,3450099.0,0.93723302
1776412800,3450091.0,3450091.0,3450045.0,3450069.0,0.08485949
1776416400,3448933.0,3452075.0,3379716.0,3452075.0,0.52634184
1776420000,3395680.0,3450775.0,3380176.0,3450097.0,0.1306969
1776423600,3447042.0,3473002.0,3389999.0,3452983.0,1.52653057
1776427200,3390115.0,3648999.0,3390115.0,3396245.0,0.16255633
1776430800,3396863.0,3476465.0,3396863.0,3471413.0,0.13419991
1776434400,3474062.0,3500000.0,3399217.0,3464590.0,0.22567034
1776438000,3464818.0,3477606.0,3400970.0,3477606.0,0.6877754
1776441600,3474336.0,3477643.0,3469101.0,3470933.0,0.3616743
1776445200,3406072.0,3466230.0,3405999.0,3466230.0,0.9224908
1776448800,3466230.0,3466230.0,3466230.0,3466230.0,0.06642633
1776452400,3466230.0,3466230.0,3466230.0,3466230.0,0.00861945
1776456000,3466230.0,3466230.0,3415046.0,3466230.0,0.45231062
1776459600,3466230.0,3466230.0,3466230.0,3466230.0,0.0
1776463200,3420401.0,3466230.0,3420401.0,3466230.0,0.00710935
1776466800,3466230.0,3466230.0,3466230.0,3466230.0,0.01449932
1776470400,3420401.0,3466230.0,3420401.0,3466230.0,0.06516818
1776474000,3466230.0,3466230.0,3420401.0,3464406.0,0.07788529
1776477600,3420401.0,3599965.0,3420401.0,3420401.0,4.32029986
1776481200,3470680.0,3477281.0,3420401.0,3477281.0,1.49075399
1776484800,3481103.0,3589000.0,3420420.0,3420420.0,0.08088674
1776488400,3472938.0,3472938.0,3420420.0,3420420.0,0.54414024
1776492000,3469290.0,3469637.0,3420420.0,3469637.0,0.04047752
1776495600,3471374.0,3478663.0,3420420.0,3478663.0,1.00845551
1776499200,3468595.0,3599999.0,3468595.0,3475524.0,2.19845406
1776502800,3475364.0,3477281.0,3472587.0,3472591.0,2.02632376
1776506400,3480060.0,3590000.0,3420518.0,3464078.0,0.59667032
1776510000,3469637.0,3590000.0,3420518.0,3420599.0,0.34206624
1776513600,3420602.0,3560000.0,3005000.0,3400018.0,5.71313398
1776517200,3400945.0,3460045.0,3392618.0,3400000.0,2.02323891
1776520800,3457999.0,3457999.0,3397799.0,3397799.0,0.01367688
1776524400,3457999.0,3458000.0,3392631.0,3392631.0,0.02795142
1776528000,3457900.0,3457900.0,3250099.0,3457900.0,0.09176595
1776531600,3457890.0,3590000.0,3384713.0,3590000.0,1.0450777
1776535200,3391851.0,3467030.0,3391851.0,3396609.0,0.30469142
1776538800,3388792.0,3388792.0,3388792.0,3388792.0,0.0066214
1776542400,3374517.0,3466336.0,3374517.0,3466336.0,0.01240892
1776546000,3270010.0,3270010.0,3270010.0,3270010.0,0.00792028
1776549600,3270010.0,3270010.0,3270010.0,3270010.0,0.0
1776553200,3457824.0,3467900.0,3456824.0,3465468.0,5.76101514
1776556800,3450091.0,3450091.0,3383954.0,3383954.0,0.02223903
1776560400,3393040.0,3393040.0,3386223.0,3386223.0,0.10094986
1776564000,3385223.0,3450091.0,3383954.0,3383954.0,0.1332805
1776567600,3450000.0,3471374.0,3384543.0,3458909.0,0.49125887
1776571200,3384943.0,3458909.0,3383954.0,3456782.0,0.50332398
1776574800,3383954.0,3456782.0,3270000.0,3456129.0,3.66181346
1776578400,3451049.0,3465468.0,3377236.0,3465468.0,0.2804322
1776582000,3445489.0,3458866.0,3378935.0,3458866.0,0.81096148
1776585600,3383694.0,3460059.0,3383694.0,3455392.0,0.27350489
1776589200,3365340.0,3464468.0,3365340.0,3445837.0,0.07028914
