ts,open,high,low,close,volume
1725878700,35980000.0,36039000.0,35980000.0,35980000.0,0.20053171
1725879600,35980000.0,35991000.0,35975000.0,35975000.0,1.25815664
1725880500,35975000.0,35975000.0,35921000.0,35946000.0,1.56518568
1725881400,35953000.0,35954000.0,35891000.0,35954000.0,1.54060459
1725882300,35912000.0,35954000.0,35882000.0,35949000.0,0.37859782
1725883200,35949000.0,35949000.0,35891000.0,35891000.0,0.87017758
1725884100,35891000.0,35892000.0,35756000.0,35756000.0,1.03802277
1725885000,35761000.0,35807000.0,35702000.0,35807000.0,0.46252971
1725885900,35756000.0,35905000.0,35732000.0,35898000.0,2.24254284
1725886800,35908000.0,35929000.0,35797000.0,35797000.0,1.7875211
1725887700,35856000.0,35906000.0,35843000.0,35843000.0,0.37149292
1725888600,35844000.0,35933000.0,35844000.0,35897000.0,1.14884089
1725889500,35883000.0,36000000.0,35869000.0,36000000.0,1.39765876
1725890400,35993000.0,35994000.0,35816000.0,35816000.0,2.68206618
1725891300,35815000.0,35815000.0,35521000.0,35559000.0,5.01400745
1725892200,35532000.0,35532000.0,35175000.0,35366000.0,18.54888264
1725893100,35366000.0,35462000.0,35352000.0,35390000.0,0.18801372
1725894000,35390000.0,35581000.0,35390000.0,35391000.0,1.93840556
1725894900,35390000.0,35489000.0,35342000.0,35488000.0,1.64764557
1725895800,35475000.0,35583000.0,35475000.0,35553000.0,0.96791531
1725896700,35549000.0,35575000.0,35549000.0,35575000.0,1.15202516
1725897600,35594000.0,36240000.0,35557000.0,36072000.0,9.73691816
1725898500,36075000.0,36182000.0,36015000.0,36063000.0,5.97676255
1725899400,36049000.0,36066000.0,35849000.0,36066000.0,1.85782873
1725900300,36066000.0,36240000.0,35918000.0,36232000.0,7.20188447
1725901200,36240000.0,36353000.0,36198000.0,36277000.0,5.06865673
1725902100,36289000.0,36348000.0,36251000.0,36348000.0,1.94084655
1725903000,36343000.0,36371000.0,36250000.0,36254000.0,1.94355801
1725903900,36254000.0,36271000.0,36250000.0,36269000.0,0.3581629
1725904800,36262000.0,36282000.0,36031000.0,36146000.0,1.37033535
1725905700,36254000.0,36254000.0,36166000.0,36170000.0,1.53795253
1725906600,36180000.0,36213000.0,36147000.0,36148000.0,1.27689969
1725907500,36198000.0,36240000.0,36148000.0,36177000.0,0.57763368
1725908400,36147000.0,36179000.0,36147000.0,36179000.0,0.10620912
1725909300,36178000.0,36250000.0,36178000.0,36239000.0,1.03490735
1725910200,36250000.0,36250000.0,36248000.0,36250000.0,1.69618923
1725911100,36249000.0,36300000.0,36241000.0,36300000.0,3.69833526
1725912000,36283000.0,36315000.0,36235000.0,36235000.0,1.53420786
1725912900,36236000.0,36285000.0,36155000.0,36242000.0,7.83846709
1725913800,36242000.0,36269000.0,36168000.0,36231000.0,0.06096594
1725914700,36230000.0,36269000.0,36173000.0,36214000.0,0.07219545
1725915600,36213000.0,36373000.0,36181000.0,36373000.0,1.6392
1725916500,36450000.0,36799000.0,36433000.0,36711000.0,10.11290853
1725917400,36608000.0,36687000.0,36512000.0,36512000.0,1.64244039
1725918300,36553000.0,36657000.0,36500000.0,36580000.0,0.83975802
1725919200,36632000.0,36738000.0,36510000.0,36601000.0,2.3027883
1725920100,36501000.0,36626000.0,36501000.0,36614000.0,0.36130833
1725921000,36572000.0,36579000.0,36407000.0,36430000.0,6.70962395
1725921900,36420000.0,36478000.0,36383000.0,36476000.0,1.59244108
1725922800,36476000.0,36476000.0,36391000.0,36393000.0,0.41901061
1725923700,36447000.0,36606000.0,36447000.0,36503000.0,3.35676943
1725924600,36503000.0,36594000.0,36503000.0,36591000.0,2.24912249
1725925500,36527000.0,36572000.0,36440000.0,36440000.0,2.38712616
1725926400,36460000.0,36461000.0,36386000.0,36416000.0,0.12315882
1725927300,36386000.0,36409000.0,36203000.0,36291000.0,1.84742304
1725928200,36220000.0,36266000.0,36186000.0,36266000.0,0.27435727
1725929100,36266000.0,36381000.0,36266000.0,36381000.0,3.57128541
1725930000,36355000.0,36385000.0,36308000.0,36385000.0,1.29424862
1725930900,36354000.0,36354000.0,36310000.0,36310000.0,0.70190111
1725931800,36310000.0,36311000.0,36250000.0,36291000.0,0.54978242
1725932700,36250000.0,36250000.0,36182000.0,36243000.0,1.40333348
1725933600,36249000.0,36275000.0,36184000.0,36184000.0,1.21962233
1725934500,36240000.0,36240000.0,36185000.0,36185000.0,2.99631374
1725935400,36227000.0,36298000.0,36227000.0,36275000.0,0.3110468
