ts,open,high,low,close,volume
1782849600,7545520.0,7545520.0,7545520.0,7545520.0,0.0
1782853200,7545520.0,7545520.0,7545520.0,7545520.0,0.0
1782856800,7545508.0,7545508.0,7545508.0,7545508.0,0.01319858
1782860400,7545508.0,7545508.0,7545508.0,7545508.0,0.0
1782864000,7545508.0,7545508.0,7545508.0,7545508.0,0.0
1782867600,7475881.0,7475881.0,7475881.0,7475881.0,0.00133215
1782871200,7300004.0,7519996.0,7300004.0,7300304.0,0.09492923
1782874800,7519996.0,7519996.0,7519996.0,7519996.0,0.02648684
1782878400,7519996.0,7519996.0,7519996.0,7519996.0,0.00730465
1782882000,7300328.0,7519996.0,7300328.0,7300364.0,0.01133924
1782885600,7519996.0,7519996.0,7300449.0,7300449.0,0.00731914
1782889200,7300449.0,7300449.0,7300449.0,7300449.0,0.0
1782892800,7300449.0,7300449.0,7300449.0,7300449.0,0.0
1782896400,7300449.0,7300449.0,7300449.0,7300449.0,0.0
1782900000,7246833.0,7246833.0,7246833.0,7246833.0,0.00217847
1782903600,7514994.0,7545520.0,7246989.0,7545513.0,1.33983378
1782907200,7447720.0,7519995.0,6732026.0,7514996.0,1.37313521
1782910800,7515000.0,7515000.0,7515000.0,7515000.0,0.76088359
1782914400,7519995.0,7749999.0,7349900.0,7660002.0,6.14148723
1782918000,7700026.0,7722222.0,7700026.0,7722222.0,0.0466801
1782921600,7084978.0,7084978.0,7084978.0,7084978.0,0.0025169
1782925200,7656990.0,7656993.0,7101151.0,7101151.0,0.00554825
1782928800,7101491.0,7101781.0,7101491.0,7101781.0,0.00657381
1782932400,7101942.0,7722218.0,7101942.0,7102012.0,0.02751987
1782936000,7622425.0,7622440.0,7622425.0,7622440.0,0.02613088
1782939600,7622440.0,7622440.0,7622440.0,7622440.0,0.0
1782943200,7102691.0,7595866.0,7102691.0,7595866.0,0.00912335
1782946800,7103111.0,7103111.0,7103111.0,7103111.0,0.00486917
1782950400,7588683.0,7588683.0,7588683.0,7588683.0,0.00157471
1782954000,7569929.0,7569929.0,7569852.0,7569854.0,0.06850855
1782957600,7569854.0,7569854.0,7569854.0,7569854.0,0.0
1782961200,7569854.0,7569854.0,7569854.0,7569854.0,0.0
1782964800,7569854.0,7749999.0,7213434.0,7749999.0,0.02543449
1782968400,7749996.0,7749996.0,7622000.0,7639642.0,0.01204308
1782972000,7554686.0,7554686.0,7222785.0,7222785.0,0.01254009
1782975600,7540004.0,7540004.0,7540004.0,7540004.0,0.00340357
1782979200,7749966.0,7749995.0,7552014.0,7552014.0,0.01094714
1782982800,7552014.0,7552014.0,7552014.0,7552014.0,0.0
1782986400,7553109.0,7553109.0,7553109.0,7553109.0,0.00249727
1782990000,7553336.0,7749989.0,7553336.0,7553713.0,0.02561984
1782993600,7554041.0,7554041.0,7554041.0,7554041.0,0.00200871
1782997200,7554230.0,7554230.0,7253572.0,7415955.0,0.07371302
1783000800,7230005.0,7499931.0,7111143.0,7111147.0,1.20030697
1783004400,7499778.0,7499960.0,7250250.0,7499936.0,0.0202654
1783008000,7250251.0,7300000.0,7009260.0,7009260.0,1.21462868
1783011600,7499987.0,7499991.0,7499987.0,7499991.0,0.02866964
1783015200,7499991.0,7499991.0,7499991.0,7499991.0,0.0
1783018800,7499528.0,7499528.0,7499528.0,7499528.0,0.02655913
1783022400,7499528.0,7499528.0,7499528.0,7499528.0,0.0
1783026000,7499528.0,7499528.0,7499528.0,7499528.0,0.0
1783029600,7499528.0,7499528.0,7499528.0,7499528.0,0.0
1783033200,7499528.0,7499528.0,7499528.0,7499528.0,0.0
1783036800,7494980.0,7494980.0,7494980.0,7494980.0,0.00173155
1783040400,7494980.0,7494980.0,7494980.0,7494980.0,0.0
1783044000,7100395.0,7100395.0,7100395.0,7100395.0,0.0035429
1783047600,7494969.0,7735640.0,7202001.0,7202001.0,1.03459814
1783051200,7300000.0,7478986.0,7125000.0,7478986.0,0.259404
1783054800,7474990.0,7474990.0,7474990.0,7474990.0,0.01242677
1783058400,7289878.0,7289878.0,7230000.0,7230000.0,0.27686298
1783062000,7464985.0,7464985.0,7464984.0,7464984.0,0.00440603
1783065600,7290920.0,7464965.0,7139990.0,7464965.0,2.52478905
1783069200,7444995.0,7444995.0,7444995.0,7444995.0,0.00133767
1783072800,7444995.0,7444995.0,7140000.0,7444858.0,0.07875042
1783076400,7441995.0,7441995.0,7140085.0,7140085.0,0.00506704
1783080000,7142511.0,7444853.0,7142500.0,7444853.0,0.01691267
1783083600,7440995.0,7441000.0,7142510.0,7439998.0,0.03087755
1783087200,7436995.0,7436996.0,7436995.0,7436996.0,0.03654593
1783090800,7146081.0,7421942.0,7146002.0,7421942.0,0.01539979
1783094400,7421992.0,7421992.0,7150008.0,7150008.0,0.00588763
1783098000,7150008.0,7150008.0,7150007.0,7150007.0,0.05541322
1783101600,7444711.0,7444711.0,7444711.0,7444711.0,0.00374561
1783105200,7444711.0,7444711.0,7444711.0,7444711.0,0.0
1783108800,7444711.0,7444711.0,7444711.0,7444711.0,0.0
1783112400,7444711.0,7444711.0,7444711.0,7444711.0,0.0
1783116000,7444816.0,7444816.0,7444816.0,7444816.0,0.01301778
1783119600,7244777.0,7244777.0,7244777.0,7244777.0,0.00205265
1783123200,7244777.0,7244777.0,7244777.0,7244777.0,0.0
1783126800,7150010.0,7150010.0,7150010.0,7150010.0,0.00289117
1783130400,7244774.0,7244774.0,7244774.0,7244774.0,0.00975792
1783134000,7244774.0,7244774.0,7244774.0,7244774.0,0.0
1783137600,7244774.0,7444838.0,7244774.0,7444838.0,0.02708846
1783141200,7444838.0,7444838.0,7444838.0,7444838.0,0.0
1783144800,7444822.0,7444822.0,7444822.0,7444822.0,0.0033442
1783148400,7444822.0,7444822.0,7444822.0,7444822.0,0.0
1783152000,7150772.0,7444826.0,7150772.0,7444826.0,0.06893816
1783155600,7439992.0,7439992.0,7439992.0,7439992.0,0.00647043
1783159200,7151272.0,7151272.0,7151271.0,7151271.0,0.01738333
1783162800,7151271.0,7151271.0,7151269.0,7151269.0,0.02556516
1783166400,7151269.0,7151269.0,7151269.0,7151269.0,0.0
1783170000,7151269.0,7151269.0,7151269.0,7151269.0,0.0
1783173600,7156430.0,7399994.0,7156430.0,7399994.0,0.06238749
1783177200,7156431.0,7399994.0,7156430.0,7156430.0,0.97935147
1783180800,7389999.0,7389999.0,7389999.0,7389999.0,0.00202138
1783184400,7160001.0,7389999.0,7156430.0,7389999.0,0.02115719
1783188000,7389999.0,7389999.0,7389999.0,7389999.0,0.0
1783191600,7156433.0,7156433.0,7156433.0,7156433.0,0.00144732
1783195200,7156433.0,7156433.0,7156433.0,7156433.0,0.0
1783198800,7156433.0,7156433.0,7156433.0,7156433.0,0.0
1783202400,7379999.0,7379999.0,7379999.0,7379999.0,0.00134945
1783206000,7379999.0,7379999.0,7379999.0,7379999.0,0.0
1783209600,7379999.0,7379999.0,7379999.0,7379999.0,0.00269891
1783213200,7379999.0,7379999.0,7379999.0,7379999.0,0.0
1783216800,7379999.0,7379999.0,7379999.0,7379999.0,0.0
1783220400,7156434.0,7379991.0,7156434.0,7156436.0,0.01401338
1783224000,7156436.0,7156436.0,7156436.0,7156436.0,0.0014728
1783227600,7379988.0,7379991.0,7156438.0,7379990.0,0.03603267
1783231200,7156438.0,7379991.0,7156438.0,7379991.0,0.03229897
1783234800,7156439.0,7349999.0,7156439.0,7349990.0,0.02562844
1783238400,7349989.0,7349989.0,7349989.0,7349989.0,0.00505374
1783242000,7349983.0,7349983.0,7349983.0,7349983.0,0.00406504
1783245600,7349983.0,7349983.0,7349983.0,7349983.0,0.01625962
1783249200,7349983.0,7349983.0,7156439.0,7156439.0,0.00800736
1783252800,7349983.0,7349983.0,7349983.0,7349983.0,0.00497701
1783256400,7349983.0,7349983.0,7349983.0,7349983.0,0.0
1783260000,7348999.0,7349000.0,7156439.0,7349000.0,0.09603714
1783263600,7348999.0,7348999.0,7348999.0,7348999.0,0.00259327
1783267200,7348999.0,7348999.0,7160001.0,7348999.0,0.03105792
1783270800,7348999.0,7348999.0,7348999.0,7348999.0,0.0027103
1783274400,7160001.0,7348999.0,7160001.0,7348999.0,0.00275782
1783278000,7348999.0,7348999.0,7348999.0,7348999.0,0.0
1783281600,7348999.0,7348999.0,7348999.0,7348999.0,0.0
1783285200,7348999.0,7348999.0,7348999.0,7348999.0,0.0
1783288800,7348999.0,7348999.0,7348999.0,7348999.0,0.0027103
1783292400,7160001.0,7160001.0,7160001.0,7160001.0,0.00163002
1783296000,7160001.0,7160001.0,7160001.0,7160001.0,0.0
1783299600,7348999.0,7348999.0,7160000.0,7160000.0,0.75781799
1783303200,7160000.0,7160000.0,7160000.0,7160000.0,0.00178799
1783306800,7160000.0,7160000.0,7160000.0,7160000.0,0.37713983
1783310400,7160000.0,7160000.0,7150000.0,7150000.0,0.31842109
1783314000,7348999.0,7348999.0,7348999.0,7348999.0,0.01409441
1783317600,7348999.0,7348999.0,7150000.0,7348995.0,0.01223449
1783321200,7150000.0,7348992.0,7050070.0,7348990.0,0.06502442
1783324800,7348990.0,7348990.0,7348990.0,7348990.0,0.0
1783328400,7348981.0,7348981.0,7348981.0,7348981.0,0.01357861
1783332000,7348981.0,7348981.0,7348981.0,7348981.0,0.0
1783335600,7150560.0,7150560.0,7150560.0,7150560.0,0.01285889
1783339200,7319998.0,7319999.0,7150559.0,7150559.0,0.06848676
1783342800,7319998.0,7319998.0,7319998.0,7319998.0,0.00401516
1783346400,7348976.0,7399999.0,7155001.0,7155001.0,0.83889559
1783350000,7155001.0,7155001.0,7151007.0,7151007.0,0.17598145
1783353600,7399996.0,7399996.0,7399996.0,7399996.0,0.00587824
1783357200,7399996.0,7399996.0,7399996.0,7399996.0,0.0
1783360800,7399996.0,7399996.0,7399996.0,7399996.0,0.0
1783364400,7399996.0,7399996.0,7399996.0,7399996.0,0.0
1783368000,7399996.0,7399996.0,7399996.0,7399996.0,0.0
1783371600,7399995.0,7444858.0,7399995.0,7444858.0,0.92994587
1783375200,7444858.0,7444858.0,7444858.0,7444858.0,0.0
1783378800,7460002.0,7460002.0,7160001.0,7160039.0,0.01611507
1783382400,7465551.0,7465551.0,7465551.0,7465551.0,0.00303116
1783386000,7579557.0,7579558.0,7165550.0,7165569.0,0.01995516
1783389600,7165569.0,7165569.0,7165569.0,7165569.0,0.0
1783393200,7579557.0,7579558.0,7166510.0,7166510.0,0.06083986
1783396800,7431002.0,7431002.0,7431002.0,7431002.0,0.00656506
1783400400,7430991.0,7431002.0,7341311.0,7431002.0,0.00855862
1783404000,7431002.0,7431002.0,7431002.0,7431002.0,0.0
1783407600,7431002.0,7431002.0,7431002.0,7431002.0,0.0
1783411200,7361907.0,7431002.0,7231761.0,7431002.0,0.09809404
1783414800,7332101.0,7431002.0,7332101.0,7431002.0,0.16404289
1783418400,7431001.0,7431002.0,7232002.0,7232002.0,0.22183172
1783422000,7383002.0,7500000.0,7232092.0,7233005.0,0.78461791
1783425600,7499999.0,7499999.0,7499999.0,7499999.0,0.01603106
1783429200,7396022.0,7499009.0,7231151.0,7231151.0,0.23157013
1783432800,7498076.0,7498076.0,7479976.0,7479976.0,0.01030414
1783436400,7235210.0,7479966.0,7235210.0,7479966.0,0.39353974
1783440000,7235016.0,7479990.0,7235001.0,7235001.0,0.05472422
1783443600,7235001.0,7235001.0,7235001.0,7235001.0,0.38897996
1783447200,7235006.0,7235006.0,7235000.0,7235000.0,0.00922784
1783450800,7235000.0,7235000.0,7231002.0,7231002.0,0.05875948
1783454400,7235000.0,7235000.0,7235000.0,7235000.0,0.0124557
1783458000,7235000.0,7235000.0,7235000.0,7235000.0,0.0
1783461600,7235000.0,7235000.0,7235000.0,7235000.0,0.0
1783465200,7235000.0,7235000.0,7235000.0,7235000.0,0.0
1783468800,7235000.0,7235000.0,7235000.0,7235000.0,0.0013765
1783472400,7231002.0,7231002.0,7231002.0,7231002.0,0.00371539
1783476000,7231002.0,7231002.0,7231002.0,7231002.0,0.0
1783479600,7235000.0,7235000.0,7235000.0,7235000.0,0.01376503
1783483200,7234996.0,7234996.0,7234996.0,7234996.0,0.00452688
1783486800,7151906.0,7234996.0,7151007.0,7151007.0,0.03785211
1783490400,7151007.0,7234996.0,7151003.0,7234996.0,0.07667939
1783494000,7152004.0,7234996.0,7152004.0,7234996.0,0.34460061
1783497600,7155000.0,7155000.0,7155000.0,7155000.0,0.00195314
1783501200,7155000.0,7155000.0,7155000.0,7155000.0,0.0
1783504800,7155000.0,7155000.0,7155000.0,7155000.0,0.00664103
1783508400,7155000.0,7155000.0,7155000.0,7155000.0,0.00190518
1783512000,7155000.0,7155000.0,7155000.0,7155000.0,0.00780317
1783515600,7155004.0,7234951.0,7155000.0,7155000.0,0.2644672
1783519200,7155000.0,7234763.0,7155000.0,7234763.0,0.25448826
1783522800,7234645.0,7234645.0,7234592.0,7234592.0,0.01579622
1783526400,7234992.0,7234992.0,7151003.0,7151003.0,0.02786802
1783530000,7234997.0,7234997.0,7234997.0,7234997.0,0.00259986
1783533600,7234997.0,7234997.0,7234997.0,7234997.0,0.0
1783537200,7234997.0,7234997.0,7234997.0,7234997.0,0.0
1783540800,7234997.0,7234997.0,7234997.0,7234997.0,0.0
1783544400,7234997.0,7234997.0,7234997.0,7234997.0,0.0
1783548000,7234922.0,7234922.0,7234922.0,7234922.0,0.02753049
1783551600,7234922.0,7234922.0,7234922.0,7234922.0,0.0
1783555200,7234922.0,7234922.0,7234922.0,7234922.0,0.0
1783558800,7234949.0,7234949.0,7151004.0,7151004.0,0.00572627
1783562400,7151004.0,7151004.0,7151004.0,7151004.0,0.0
1783566000,7151004.0,7151004.0,7151004.0,7151004.0,0.0
1783569600,7468990.0,7469000.0,7151004.0,7151004.0,0.03112557
1783573200,7151004.0,7151004.0,7151004.0,7151004.0,0.0
1783576800,7151003.0,7151003.0,7151003.0,7151003.0,0.00347355
1783580400,7151003.0,7151003.0,7151003.0,7151003.0,0.0
1783584000,7399928.0,7399928.0,7151003.0,7151003.0,0.01912461
1783587600,7399981.0,7399981.0,7151003.0,7151003.0,0.0033486
1783591200,7399929.0,7399929.0,7151003.0,7151003.0,0.00370814
1783594800,7399836.0,7399845.0,7399836.0,7399843.0,0.06729223
1783598400,7399755.0,7399755.0,7151004.0,7151004.0,0.00403751
1783602000,7162000.0,7162000.0,7150003.0,7150003.0,0.57215131
1783605600,7348986.0,7348986.0,7066004.0,7066023.0,0.00628569
1783609200,7347999.0,7348003.0,7267502.0,7267502.0,0.01747594
1783612800,7348987.0,7348987.0,7348987.0,7348987.0,0.02032729
1783616400,7348987.0,7348987.0,7348987.0,7348987.0,0.0
1783620000,7066416.0,7066416.0,7066416.0,7066416.0,0.00294225
1783623600,7066416.0,7066416.0,7066416.0,7066416.0,0.0
1783627200,7067389.0,7067389.0,7067389.0,7067389.0,0.00190698
1783630800,7067670.0,7067670.0,7067666.0,7067669.0,0.14030852
1783634400,7067856.0,7067856.0,7067854.0,7067854.0,0.06138497
1783638000,7299954.0,7299954.0,7299954.0,7299954.0,0.00272851
1783641600,7299954.0,7299954.0,7299954.0,7299954.0,0.0
1783645200,7070058.0,7070058.0,7070058.0,7070058.0,0.02022745
1783648800,7070058.0,7070058.0,7070058.0,7070058.0,0.0
1783652400,7299589.0,7299589.0,7299520.0,7299520.0,0.00481707
1783656000,7299556.0,7299556.0,7299556.0,7299556.0,0.00157201
1783659600,7299560.0,7299561.0,7070246.0,7070246.0,0.00403476
1783663200,7299556.0,7299557.0,7299556.0,7299557.0,0.02728672
1783666800,7299557.0,7299557.0,7299557.0,7299557.0,0.0
1783670400,7299557.0,7299557.0,7299557.0,7299557.0,0.04693297
1783674000,7070812.0,7070812.0,7070246.0,7070250.0,0.21575093
1783677600,7299540.0,7450000.0,7299540.0,7444949.0,1.35237394
1783681200,7444008.0,7444447.0,7070885.0,7444447.0,0.03251942
1783684800,7100077.0,7419999.0,7100077.0,7419921.0,0.0115869
1783688400,7100387.0,7240412.0,7100386.0,7100500.0,0.13756361
1783692000,7240504.0,7240504.0,7100504.0,7100504.0,0.01478807
1783695600,7100504.0,7100504.0,7100504.0,7100504.0,0.0
1783699200,7100504.0,7100504.0,7100504.0,7100504.0,0.0
1783702800,7100504.0,7100504.0,7100504.0,7100504.0,0.0
1783706400,7100504.0,7100504.0,7100504.0,7100504.0,0.0
1783710000,7100504.0,7100504.0,7100504.0,7100504.0,0.0
1783713600,7100504.0,7100504.0,7100504.0,7100504.0,0.0
1783717200,7399997.0,7399997.0,7399997.0,7399997.0,0.00655135
1783720800,7100635.0,7399997.0,7100634.0,7100634.0,0.01015192
1783724400,7399997.0,7399998.0,7399899.0,7399900.0,0.04699085
1783728000,7399886.0,7399889.0,7399886.0,7399889.0,0.03535558
1783731600,7322699.0,7322699.0,7122638.0,7122693.0,0.10397914
1783735200,7399869.0,7399870.0,7122787.0,7122829.0,0.11968721
1783738800,7122829.0,7122829.0,7122829.0,7122829.0,0.0
1783742400,7122829.0,7122829.0,7122829.0,7122829.0,0.0
1783746000,7339994.0,7339994.0,7339990.0,7339993.0,0.01564237
1783749600,7339987.0,7339987.0,7339987.0,7339987.0,0.00577657
1783753200,7339993.0,7339993.0,7126854.0,7126854.0,0.03746069
1783756800,7126854.0,7126854.0,7126854.0,7126854.0,0.0
1783760400,7126855.0,7339987.0,7126854.0,7126854.0,0.02878201
1783764000,7339983.0,7339983.0,7339983.0,7339983.0,0.01356815
1783767600,7339983.0,7339983.0,7339983.0,7339983.0,0.0
1783771200,7339983.0,7339983.0,7339983.0,7339983.0,0.0
1783774800,7339983.0,7339983.0,7339983.0,7339983.0,0.0
1783778400,7339983.0,7339983.0,7339983.0,7339983.0,0.0
1783782000,7339983.0,7339983.0,7339983.0,7339983.0,0.0
1783785600,7126868.0,7328699.0,7126868.0,7328699.0,0.00808694
1783789200,7328699.0,7328699.0,7328699.0,7328699.0,0.0
1783792800,7328695.0,7328695.0,7328695.0,7328695.0,0.0013589
1783796400,7328602.0,7328602.0,7328602.0,7328602.0,0.01935266
1783800000,7126886.0,7126886.0,7126886.0,7126886.0,0.01799374
1783803600,7328598.0,7328598.0,7328598.0,7328598.0,0.00277788
1783807200,7328598.0,7328598.0,7328598.0,7328598.0,0.0
1783810800,7328594.0,7328594.0,7328594.0,7328594.0,0.01358923
1783814400,7126886.0,7126886.0,7126886.0,7126886.0,0.00160619
1783818000,7126886.0,7126886.0,7126886.0,7126886.0,0.0
1783821600,7126886.0,7126886.0,7126886.0,7126886.0,0.0
1783825200,7327172.0,7327172.0,7126928.0,7126928.0,0.0263732
1783828800,7300000.0,7300000.0,7126984.0,7299000.0,0.01244824
1783832400,7298999.0,7299000.0,7298999.0,7299000.0,0.0339404
1783836000,7127297.0,7127297.0,7127297.0,7127297.0,0.00440837
1783839600,7298969.0,7298969.0,7298969.0,7298969.0,0.02865335
1783843200,7298969.0,7298969.0,7127565.0,7127565.0,0.01127467
1783846800,7298969.0,7298969.0,7298969.0,7298969.0,0.00192136
1783850400,7298969.0,7298969.0,7298969.0,7298969.0,0.00582863
1783854000,7298969.0,7298969.0,7298969.0,7298969.0,0.0
1783857600,7129595.0,7129595.0,7129595.0,7129595.0,0.0014113
1783861200,7298965.0,7298965.0,7298965.0,7298965.0,0.00204659
1783864800,7298780.0,7298780.0,7298780.0,7298780.0,0.00441594
1783868400,7130505.0,7130505.0,7130505.0,7130505.0,0.00366273
1783872000,7298779.0,7298779.0,7130507.0,7130507.0,0.04831031
1783875600,7298779.0,7298779.0,7298779.0,7298779.0,0.00341796
1783879200,7298779.0,7298779.0,7298779.0,7298779.0,0.0
1783882800,7298779.0,7298779.0,7298779.0,7298779.0,0.0
1783886400,7298779.0,7298779.0,7298779.0,7298779.0,0.0
1783890000,7298779.0,7298779.0,7130524.0,7130524.0,0.02234922
1783893600,7130522.0,7130522.0,7130522.0,7130522.0,0.00249936
1783897200,7130522.0,7130522.0,7130522.0,7130522.0,0.0
1783900800,7130522.0,7130522.0,7130522.0,7130522.0,0.0
1783904400,7131104.0,7282521.0,7131104.0,7282521.0,0.043701
1783908000,7282000.0,7282000.0,7131104.0,7131104.0,0.00547044
1783911600,7279991.0,7279991.0,7279991.0,7279991.0,0.00136799
1783915200,7269998.0,7269998.0,7269998.0,7269998.0,0.08232812
1783918800,7269998.0,7269998.0,7269998.0,7269998.0,0.0
1783922400,7269998.0,7269998.0,7269998.0,7269998.0,0.0
1783926000,7131109.0,7131109.0,7131109.0,7131109.0,0.00270993
1783929600,7131109.0,7131109.0,7131109.0,7131109.0,0.0
1783933200,7131109.0,7131109.0,7131109.0,7131109.0,0.0
1783936800,7131109.0,7131109.0,7131109.0,7131109.0,0.0
1783940400,7131114.0,7264989.0,7131114.0,7264989.0,0.00543586
1783944000,7264989.0,7264989.0,7264989.0,7264989.0,0.0
1783947600,7264899.0,7264900.0,7264899.0,7264900.0,0.00807017
1783951200,7214282.0,7214282.0,7131104.0,7210922.0,0.00854319
1783954800,7210922.0,7210922.0,7210922.0,7210922.0,0.0
1783958400,7210922.0,7210922.0,7210922.0,7210922.0,0.0
1783962000,7189308.0,7189308.0,7189308.0,7189308.0,0.00347001
1783965600,7189308.0,7189308.0,7189308.0,7189308.0,0.0
1783969200,7189308.0,7189308.0,7189308.0,7189308.0,0.0
1783972800,7189308.0,7189308.0,7189308.0,7189308.0,0.0
1783976400,7198142.0,7198142.0,7198142.0,7198142.0,0.00138355
1783980000,7210695.0,7210695.0,7210695.0,7210695.0,0.00138114
1783983600,7201496.0,7201496.0,7201496.0,7201496.0,0.02765828
1783987200,7201496.0,7201496.0,7201496.0,7201496.0,0.0
1783990800,7193785.0,7193785.0,7193785.0,7193785.0,0.01214339
1783994400,7188941.0,7197624.0,7188941.0,7197624.0,0.55639628
1783998000,7197624.0,7197624.0,7197624.0,7197624.0,0.0
1784001600,7195352.0,7195352.0,7195352.0,7195352.0,0.00138408
1784005200,7131104.0,7131104.0,7126928.0,7126928.0,0.01690055
1784008800,7225659.0,7225659.0,7225659.0,7225659.0,0.00197047
1784012400,7222977.0,7222977.0,7222977.0,7222977.0,0.00406937
1784016000,7224495.0,7224495.0,7100008.0,7100008.0,0.00341318
1784019600,7100008.0,7100008.0,7100008.0,7100008.0,0.0
1784023200,7100008.0,7100008.0,7100008.0,7100008.0,0.0
1784026800,7100008.0,7100008.0,7100008.0,7100008.0,0.0
1784030400,7100008.0,7100008.0,7100008.0,7100008.0,0.0
1784034000,7100008.0,7100008.0,7100008.0,7100008.0,0.0
1784037600,7100008.0,7100008.0,7100008.0,7100008.0,0.0
1784041200,7200000.0,7200000.0,7200000.0,7200000.0,0.00697597
1784044800,7200000.0,7200000.0,7200000.0,7200000.0,0.0
1784048400,7100511.0,7199989.0,7100511.0,7100514.0,0.02217542
1784052000,7199976.0,7199976.0,7199976.0,7199976.0,0.00346487
1784055600,7199976.0,7199976.0,7199976.0,7199976.0,0.0
1784059200,7199976.0,7199976.0,7199976.0,7199976.0,0.0
1784062800,7199976.0,7199976.0,7199976.0,7199976.0,0.0
1784066400,7199976.0,7199976.0,7199976.0,7199976.0,0.0
1784070000,7199976.0,7199976.0,7199976.0,7199976.0,0.0
1784073600,7244681.0,7244681.0,7244681.0,7244681.0,0.02749341
1784077200,7244681.0,7244681.0,7244681.0,7244681.0,0.0
1784080800,7244681.0,7244681.0,7244681.0,7244681.0,0.0
1784084400,7122522.0,7122522.0,7122522.0,7122522.0,0.03597652
1784088000,7122522.0,7122522.0,7122522.0,7122522.0,0.0
1784091600,7231253.0,7231254.0,7231253.0,7231254.0,0.14978785
1784095200,7231254.0,7231254.0,7231254.0,7231254.0,0.0
1784098800,7231258.0,7231258.0,7231258.0,7231258.0,0.00137721
1784102400,7231258.0,7231258.0,7231258.0,7231258.0,0.00424199
1784106000,7231258.0,7231258.0,7231258.0,7231258.0,0.0
1784109600,7229996.0,7229996.0,7229996.0,7229996.0,0.00137745
1784113200,7230000.0,7230000.0,7229996.0,7229996.0,0.0095946
1784116800,7101017.0,7101017.0,7101016.0,7101016.0,0.01091492
1784120400,7101034.0,7229996.0,7101034.0,7101038.0,0.15874541
1784124000,7101046.0,7207158.0,7101046.0,7207158.0,0.02723549
1784127600,7207158.0,7207158.0,7207158.0,7207158.0,0.0
1784131200,7101040.0,7101040.0,7101040.0,7101040.0,0.00681769
1784134800,7169070.0,7169070.0,7169070.0,7169070.0,0.0034798
1784138400,7229988.0,7229988.0,7229988.0,7229988.0,0.0036574
1784142000,7229988.0,7229988.0,7229988.0,7229988.0,0.0
1784145600,7229988.0,7229988.0,7229988.0,7229988.0,0.0
1784149200,7229988.0,7229988.0,7229988.0,7229988.0,0.0
1784152800,7192609.0,7192609.0,7192609.0,7192609.0,0.00517072
1784156400,7192609.0,7192609.0,7192609.0,7192609.0,0.0
1784160000,7101044.0,7101044.0,7101044.0,7101044.0,0.03724036
1784163600,7101044.0,7101044.0,7101044.0,7101044.0,0.0
1784167200,7192086.0,7192086.0,7192086.0,7192086.0,0.00346867
1784170800,7192086.0,7192086.0,7192086.0,7192086.0,0.0
1784174400,7192086.0,7192086.0,7192086.0,7192086.0,0.0
1784178000,7183768.0,7185061.0,7100004.0,7100004.0,0.07638953
1784181600,7169354.0,7178662.0,7169354.0,7178662.0,0.01527837
1784185200,7155872.0,7155876.0,7155872.0,7155876.0,0.02783461
1784188800,7155876.0,7155876.0,7155876.0,7155876.0,0.0
1784192400,7156199.0,7156199.0,7156173.0,7156173.0,0.00487075
1784196000,7156173.0,7156173.0,7156173.0,7156173.0,0.0
1784199600,7129621.0,7129621.0,7100004.0,7100004.0,0.00696852
1784203200,7100004.0,7100004.0,7100004.0,7100004.0,0.0
1784206800,7100004.0,7100004.0,7066356.0,7066356.0,1.13267397
1784210400,7076562.0,7147025.0,6799191.0,6799308.0,0.03806944
1784214000,7115556.0,7120839.0,6799354.0,7120839.0,0.08201999
1784217600,7120839.0,7120839.0,7120839.0,7120839.0,0.0
1784221200,7063109.0,7063109.0,6799954.0,6799954.0,0.00561208
1784224800,7075953.0,7075953.0,7075953.0,7075953.0,0.00232929
1784228400,7075953.0,7080445.0,7075953.0,7080445.0,0.00141912
1784232000,7080445.0,7080445.0,7080445.0,7080445.0,0.0
1784235600,7080445.0,7080445.0,7080445.0,7080445.0,0.0
1784239200,7080445.0,7080445.0,7080445.0,7080445.0,0.0
1784242800,6800702.0,7052468.0,6800466.0,7052468.0,0.13150714
1784246400,7044258.0,7044263.0,7044258.0,7044263.0,0.01413774
1784250000,7044263.0,7044263.0,7044263.0,7044263.0,0.0
1784253600,7016709.0,7016710.0,6800987.0,6800987.0,0.1598847
1784257200,7020009.0,7031140.0,7020009.0,7031140.0,0.14328303
1784260800,6811166.0,6811166.0,6811166.0,6811166.0,0.00157201
1784264400,6982190.0,6982190.0,6979841.0,6979841.0,0.04423118
1784268000,6979841.0,6979841.0,6979841.0,6979841.0,0.0
1784271600,6979841.0,6979841.0,6979841.0,6979841.0,0.0
1784275200,6979841.0,6979841.0,6979841.0,6979841.0,0.0
1784278800,6811284.0,6982245.0,6811284.0,6982245.0,0.00404712
1784282400,6982245.0,6982245.0,6982245.0,6982245.0,0.0
1784286000,6972277.0,6972277.0,6958984.0,6958984.0,0.00524214
1784289600,6958984.0,6958984.0,6958984.0,6958984.0,0.0
1784293200,6958984.0,6958984.0,6958984.0,6958984.0,0.0
1784296800,6958984.0,6958984.0,6958984.0,6958984.0,0.0
1784300400,6958984.0,6958984.0,6958984.0,6958984.0,0.0
1784304000,6972368.0,6972368.0,6972368.0,6972368.0,0.00557271
1784307600,6811288.0,6811288.0,6811199.0,6811199.0,0.54488763
1784311200,6811203.0,6916205.0,6811203.0,6916205.0,0.00591026
1784314800,6916205.0,6916205.0,6916205.0,6916205.0,0.0
