ts,open,high,low,close,volume
1776241800,3208512.0,3208512.0,3208512.0,3208512.0,0.01555072
1776243600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776245400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776247200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776249000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776250800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776252600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776254400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776256200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776258000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776259800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776261600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776263400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776265200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776267000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776268800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776270600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776272400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776274200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776276000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776277800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776279600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776281400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776283200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776285000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776286800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776288600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776290400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776292200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776294000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776295800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776297600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776299400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776301200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776303000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776304800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776306600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776308400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776310200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776312000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776313800,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776315600,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776317400,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776319200,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776321000,3208512.0,3208512.0,3208512.0,3208512.0,0.0
1776322800,3470601.0,4999997.0,3420000.0,3464135.0,1.40376955
1776324600,3463908.0,3464258.0,3461860.0,3461860.0,0.08566359
1776326400,3000001.0,3463785.0,3000001.0,3454947.0,0.71039251
1776328200,3454909.0,3454909.0,3453254.0,3453254.0,0.01944581
1776330000,3453132.0,3459688.0,3453132.0,3459688.0,0.5567248
