ts,open,high,low,close,volume
1776242700,6220419.0,6220419.0,6220419.0,6220419.0,0.00802111
1776243600,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776244500,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776245400,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776246300,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776247200,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776248100,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776249000,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776249900,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776250800,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776251700,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776252600,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776253500,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776254400,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776255300,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776256200,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776257100,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776258000,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776258900,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776259800,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776260700,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776261600,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776262500,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776263400,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776264300,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776265200,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776266100,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776267000,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776267900,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776268800,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776269700,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776270600,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776271500,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776272400,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776273300,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776274200,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776275100,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776276000,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776276900,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776277800,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776278700,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776279600,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776280500,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776281400,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776282300,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776283200,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776284100,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776285000,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776285900,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776286800,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776287700,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776288600,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776289500,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776290400,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776291300,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776292200,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776293100,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776294000,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776294900,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776295800,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776296700,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776297600,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776298500,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776299400,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776300300,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776301200,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776302100,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776303000,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776303900,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776304800,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776305700,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776306600,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776307500,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776308400,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776309300,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776310200,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776311100,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776312000,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776312900,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776313800,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776314700,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776315600,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776316500,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776317400,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776318300,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776319200,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776320100,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776321000,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776321900,6220419.0,6220419.0,6220419.0,6220419.0,0.0
1776322800,6865369.0,6865369.0,6865369.0,6865369.0,0.13781063
1776323700,6865369.0,6865369.0,6865369.0,6865369.0,0.05084385
1776324600,6865369.0,6865369.0,6865369.0,6865369.0,0.00726748
1776325500,6865368.0,6865368.0,6865368.0,6865368.0,0.00726749
1776326400,6850000.0,6865368.0,6850000.0,6865368.0,0.08890767
1776327300,6865369.0,6865369.0,6865369.0,6865369.0,0.03269205
1776328200,6865369.0,6865369.0,6000008.0,6000008.0,0.01361703
1776329100,6865369.0,6865369.0,6865369.0,6865369.0,0.02066254
1776330000,6865369.0,6865369.0,6865369.0,6865369.0,0.07413658
1776330900,6865369.0,6865369.0,6865369.0,6865369.0,0.0
1776331800,6865369.0,6865369.0,6000021.0,6750000.0,0.08968357
1776332700,6750000.0,6750000.0,6750000.0,6750000.0,0.00376977
1776333600,6000557.0,6750000.0,6000557.0,6750000.0,0.03080802
1776334500,6750000.0,6750000.0,6750000.0,6750000.0,0.0
1776335400,6750000.0,6750000.0,6750000.0,6750000.0,0.00312681
1776336300,6750000.0,6750000.0,6750000.0,6750000.0,0.00271185
1776337200,6750000.0,6750000.0,6750000.0,6750000.0,0.0
1776338100,6750000.0,6750000.0,6750000.0,6750000.0,0.00176325
1776339000,6010800.0,6858076.0,6010800.0,6840140.0,0.10955617
1776339900,6840140.0,6840140.0,6840140.0,6840140.0,0.02294104
1776340800,6840140.0,6840140.0,6840140.0,6840140.0,0.0
1776341700,6840120.0,6840120.0,6015980.0,6840120.0,0.0147246
1776342600,6840120.0,6840120.0,6840000.0,6840000.0,0.00948651
1776343500,6840000.0,6840139.0,6840000.0,6840139.0,0.00934676
1776344400,6840139.0,6865369.0,6840139.0,6865369.0,0.32323791
1776345300,6840000.0,6840000.0,6673109.0,6673109.0,1.15370965
